theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7377448,-2.5243084,-2.9421446,-0.7700753,2.0823216,-7.666773,-1.7780247,-0.08729656,0.26059872,1.630739,3.0029562,4.6034117
1.755446,-2.5172954,-2.9658082,-1.728222,2.0221088,-22.520414,-1.7732049,-0.08070733,0.22882517,1.5513892,2.7756863,3.9167373
1.762527,-2.529663,-2.9222476,-0.71481264,2.3720014,-3.6601918,-1.7780312,-0.084914096,0.22765994,1.6580509,3.230607,4.8886704
1.7244747,-2.5172384,-2.930287,-0.6802067,2.1974936,-5.5937204,-1.7710346,-0.09076172,0.24851473,1.6697773,3.0730784,4.7838626
1.7548989,-2.5025222,-2.8306355,-1.5179588,1.8053694,-1.5365413,-1.7743421,-0.091111735,0.28370723,1.5785602,2.9075043,4.4040914
1.7411582,-2.5010295,-3.0067143,-0.8338589,2.090831,-9.875881,-1.7765751,-0.087204725,0.2852865,1.6681281,2.9337468,4.5001783
1.764852,-2.480092,-2.9210334,-0.6687695,2.2983606,-28.17806,-1.783674,-0.08630342,0.24606933,1.687914,2.0093727,2.861203
1.7523539,-2.4767194,-2.94476,-0.82741874,2.2358608,-10.978397,-1.7631289,-0.08624062,0.24751437,1.6575872,3.102466,4.615737
1.7489332,-2.504698,-2.9404078,-0.73571795,2.007703,-10.026481,-1.7759172,-0.10082191,0.23175983,1.680993,2.7288806,4.616899
1.7524017,-2.4971297,-2.9603817,-0.7255998,2.0239933,-4.6801605,-1.765441,-0.09812897,0.23539758,1.6910232,2.8479025,4.564434
1.747168,-2.5225396,-2.9299793,-1.2419585,2.071647,-4.5311937,-1.7816005,-0.08500163,0.21204199,1.6672839,2.9920204,4.523778
1.7552744,-2.528215,-2.9168515,-0.7401826,2.0203438,-4.267196,-1.7709068,-0.08609758,0.23522696,1.6703012,2.9038243,4.7817125
1.753282,-2.5220823,-2.9424124,-0.7340351,1.9679053,-9.245458,-1.7738274,-0.08925451,0.25459093,1.6824927,2.8543215,4.563717
1.7593931,-2.524553,-2.992526,-0.99947065,1.7247201,0.2540827,-1.7742937,-0.078622825,0.18992174,1.6773528,1.2819005,4.734402
1.749596,-2.5036325,-2.9628792,-0.77404004,2.0203862,-2.6555312,-1.7724627,-0.08640557,0.23022832,1.6556232,2.76822,4.683367
1.7583355,-2.5019934,-2.9288883,-0.79255176,2.0148103,-14.994927,-1.7805891,-0.08798924,0.23455179,1.657533,2.851317,4.564675
1.7405412,-2.5116818,-2.9168112,-0.79167956,1.9498231,-3.7596645,-1.7761431,-0.09130188,0.26885158,1.6699008,2.7653246,4.5918403
1.7504984,-2.495086,-2.9728997,-0.5741883,1.9271573,-7.7198677,-1.7747155,-0.08791318,0.2661847,1.7125876,2.9119458,4.3877063
1.7587304,-2.5056047,-2.9269783,-0.68898714,2.2593312,-4.2754755,-1.7753885,-0.08722324,0.24057993,1.65938,3.2047172,4.720221
1.7419697,-2.4979532,-2.9605606,-0.7782536,1.947975,-4.1677423,-1.7795317,-0.062801965,0.24879451,1.6483485,2.8508806,4.749828
1.7518995,-2.5181322,-2.9501522,-0.8049508,2.1547787,-2.9651556,-1.7779057,-0.09337432,0.26642716,1.6688218,3.0082107,4.734897
1.751112,-2.5144877,-2.906922,-0.90936,2.1425729,-7.779466,-1.7834506,-0.08882744,0.2229612,1.6641026,2.958318,4.6765375
1.7458739,-2.5239851,-2.9123924,-0.6700515,1.8363456,-12.720909,-1.7789314,-0.09093046,0.27052915,1.6948969,2.8713,4.4471684
1.7419493,-2.515046,-2.8911312,-0.8484202,2.1976562,-0.23232484,-1.774836,-0.088005275,0.26192686,1.6170267,2.9951537,4.7598934
1.7347597,-2.5093114,-2.9234478,-0.7214313,1.984619,-8.986932,-1.7835999,-0.08755104,0.24750373,1.6769907,3.0312223,4.507197
1.7450798,-2.502269,-2.9602764,-0.82419974,2.07102,-4.2470355,-1.7681844,-0.08119112,0.22831357,1.6584234,2.9482622,4.723839
1.7360342,-2.5243323,-2.9825754,-0.75656474,2.1695719,0.7954352,-1.778388,-0.082785286,0.26877934,1.6778283,2.8387568,4.9449644
1.7495705,-2.5011184,-2.9231741,-0.85311246,1.7712588,-17.73459,-1.7749188,-0.08190261,0.3131412,1.5317205,0.89573467,3.8760467
1.7507187,-2.5149558,-2.950893,-0.45536527,1.8796718,-7.9572854,-1.7824659,-0.08595835,0.22358172,1.7105756,2.7692971,4.430893
1.7381952,-2.522971,-2.9883635,-1.4405094,2.0180073,-4.0382867,-1.7584671,-0.08058406,0.25911847,1.6409565,2.1985998,4.5136743
1.7508472,-2.4975812,-2.9362838,-0.7709352,2.1133559,-16.489363,-1.7757729,-0.089378156,0.23305467,1.6497943,3.0112784,4.855119
1.7414677,-2.5157971,-2.9363925,-0.88327396,2.0289266,-5.7108808,-1.7784245,-0.07716433,0.24221402,1.6497872,2.9657686,4.6805673
1.7492276,-2.4765356,-2.972084,-0.7092164,2.03854,-8.241603,-1.7811358,-0.08635967,0.25169888,1.6690384,3.0121758,4.592932
1.7405946,-2.517532,-2.9378674,-0.80849856,2.161375,-9.1297245,-1.7754122,-0.085902385,0.26390308,1.6549407,3.0656915,4.7642355
1.7441984,-2.4903982,-2.938242,-0.81081235,2.0974228,-10.916421,-1.765065,-0.09010801,0.24254188,1.6524868,3.017706,4.7427135
1.7403352,-2.523408,-2.914438,-0.70549387,2.0893044,-9.254465,-1.7746072,-0.10418474,0.23211293,1.6781449,3.0184011,4.5845876
1.7528533,-2.507623,-2.9486382,-0.8174019,1.9329953,-6.371416,-1.7743489,-0.08379609,0.22312436,1.6909655,2.6855505,4.703241
1.7468293,-2.5143015,-2.9328535,-0.72796285,2.0412123,-7.511395,-1.7738208,-0.09409813,0.23456004,1.6794356,2.9172034,4.701649
1.7449361,-2.5031617,-2.9236543,-0.77705836,2.1899967,-2.7783024,-1.7793071,-0.08750787,0.244899,1.6537609,3.0858877,4.795345
1.7559114,-2.5046856,-2.9525514,-0.79811734,2.2754762,-26.422857,-1.7745717,-0.0963263,0.2362484,1.641803,3.126276,4.779874
1.7551172,-2.4737103,-2.970686,-0.7756492,2.2086954,-3.742708,-1.7766342,-0.08313244,0.24390604,1.6489214,3.0378437,4.7488832
1.7532595,-2.5343542,-2.9256337,-0.7433103,2.350034,-3.7249188,-1.7832929,-0.085839234,0.24704382,1.6550205,3.1941695,4.8523116
1.7488317,-2.505236,-2.9540017,-0.8550293,1.9758365,-6.332426,-1.7781222,-0.0871156,0.23845038,1.6162188,2.683886,4.6071596
1.741893,-2.517218,-2.9542391,-0.8213321,2.2682245,-5.737691,-1.7699968,-0.104288936,0.22174571,1.6500838,3.1638086,4.7425203
1.744117,-2.4970956,-2.9149532,-0.7346341,2.1182745,-19.071249,-1.770971,-0.08829452,0.21541584,1.6672705,3.0148137,4.786455
1.7564996,-2.5228183,-2.9161408,-0.7788887,1.9725116,-8.057503,-1.7894738,-0.084271014,0.23921694,1.6782959,2.8840883,4.72629
1.7436453,-2.5014992,-2.950248,-0.75395167,2.179367,-8.87382,-1.7721033,-0.07615934,0.23017879,1.6681798,3.0887191,4.813346
1.7588185,-2.5015585,-2.9328735,-0.8484487,2.0495071,-0.23311539,-1.7799568,-0.08109939,0.2607749,1.6632123,2.890333,4.820838
1.7533559,-2.5161588,-2.9283614,-0.724337,2.1669881,-9.904123,-1.7648962,-0.082070805,0.23461257,1.6481117,3.1285906,4.741626
1.7613169,-2.5092416,-2.9170527,-0.80646646,1.9338609,-4.151344,-1.7691326,-0.07822727,0.25308186,1.6848605,2.9345636,4.638838
1.7625479,-2.5184288,-2.9105182,-1.1919196,1.7732481,-1.9425075,-1.7814461,-0.086768985,0.21003488,1.6983652,2.477416,4.5155663
1.7483004,-2.5048056,-2.966799,-0.70591015,2.357239,-2.97955,-1.770828,-0.08388919,0.2746414,1.6614374,3.2358673,4.971726
1.745038,-2.5119228,-2.9320738,-0.3707277,1.209671,-1.351573,-1.7712914,-0.08694765,0.24529827,1.7436996,0.057851017,4.4653406
1.7311789,-2.527757,-2.9237359,-0.66349435,1.902431,-9.645536,-1.7801093,-0.079035975,0.23347168,1.7103388,2.8179593,4.506477
1.7418463,-2.5316987,-2.9733634,-0.66965723,2.1161842,-2.0364919,-1.7785927,-0.07358548,0.23745829,1.6772834,3.009723,4.6461444
1.744954,-2.5295985,-2.941349,-0.7770287,2.0026193,0.07024353,-1.7860899,-0.08341884,0.27631912,1.6695786,2.7469091,4.766399
1.7563831,-2.5049336,-2.946439,-0.71380645,2.263122,-7.3591204,-1.7802393,-0.09306793,0.25071934,1.6627134,3.1701112,4.7400265
1.7541041,-2.4849293,-2.9320674,-0.71788967,2.2891066,-8.065205,-1.7719765,-0.100316025,0.22726205,1.6514212,3.1195498,4.8218875
1.7558331,-2.500698,-2.9516077,-0.6567262,1.5707898,-3.9706082,-1.7793221,-0.08327373,0.29861376,1.7398059,1.9758328,4.532812
1.7426361,-2.4813733,-2.9742613,-0.8163717,2.1134746,-0.67945987,-1.7727534,-0.08882814,0.24572153,1.6336313,3.0376654,4.7678833
1.7479161,-2.515631,-2.9669914,-1.3497753,2.5310962,-13.726049,-1.7826476,-0.083146505,0.17465436,1.6216142,2.0566342,4.409344
1.742694,-2.4982383,-2.9532328,-0.92596006,1.9426916,-4.348117,-1.7727879,-0.07981533,0.27412847,1.7056009,2.7070935,4.5827417
1.7661499,-2.5134184,-2.948458,-0.7907219,2.0431945,-5.770137,-1.775672,-0.08398005,0.27964428,1.6563536,2.9503083,4.65135
1.7384254,-2.517845,-2.9207282,-1.1163422,2.043007,-0.6219393,-1.7771032,-0.07883778,0.23134051,1.6588211,2.4762652,4.7149596
1.750698,-2.522525,-2.932,-0.8276511,1.8251969,-11.958071,-1.7777617,-0.08910417,0.24789138,1.7320712,2.707392,4.4746566
1.7422763,-2.5023837,-2.9432542,-0.85994935,2.0520005,-7.3534994,-1.7817528,-0.08830346,0.25926673,1.6498121,2.9825041,4.634929
1.7541806,-2.5032072,-2.946821,-0.7666157,2.0726197,-9.521846,-1.7822772,-0.08846635,0.2419948,1.6755292,3.0022135,4.786157
1.7382838,-2.5481522,-2.9610348,-0.7287346,1.3889109,-6.043072,-1.7774473,-0.08507027,0.24928825,1.6811432,2.5518858,4.4225726
1.753116,-2.5122783,-2.92931,-0.7375923,2.2454588,-1.3020952,-1.7757212,-0.08485537,0.24118122,1.6475035,3.1230838,4.8227696
1.740325,-2.5067735,-2.9482226,-0.9167141,2.1348243,-3.5051377,-1.7779622,-0.079392634,0.2709977,1.6724751,3.0048094,4.6340566
1.7722346,-2.523182,-2.9669065,-0.74545133,1.9137396,-8.787175,-1.7659734,-0.0950641,0.254873,1.6696082,2.6638072,4.561207
1.757865,-2.520777,-2.9259472,-1.4109998,2.2298074,-16.062891,-1.7693026,-0.09443281,0.29419035,1.589835,1.6435889,4.460367
1.7301838,-2.521743,-2.9626775,0.13046649,1.334575,-9.235652,-1.777395,-0.09505119,0.28499073,1.795251,0.65591335,4.1730323
1.7281559,-2.5275652,-2.9360113,-0.7688334,2.1220605,-1.4513075,-1.7803562,-0.0991304,0.23744832,1.6572487,3.025062,4.8085685
1.7360814,-2.5132363,-2.9186351,-0.7387234,2.077904,-25.775562,-1.774549,-0.07824256,0.23838592,1.6879175,2.9817238,5.0079746
1.747035,-2.5294106,-2.950771,-0.8416771,1.9562014,-10.29315,-1.7677875,-0.09108387,0.22271891,1.6385748,2.809484,4.4804363
1.7663529,-2.5007186,-2.9129422,-0.755543,2.0246437,-1.9580499,-1.7812831,-0.09224336,0.2517214,1.6913816,2.941759,4.676418
1.743068,-2.5214763,-2.9052684,-0.4407945,2.2451463,-8.764776,-1.7654749,-0.08907125,0.199749,1.6552238,2.8986304,4.342673
1.7553141,-2.502521,-2.9761722,-0.7500025,2.0937946,1.0874729,-1.7706201,-0.07555344,0.24162455,1.6598622,2.893344,5.089318
1.7417363,-2.5064497,-2.9532776,-0.7481732,1.9964774,-6.7331877,-1.7726479,-0.085514605,0.25756085,1.6817536,2.941991,4.7120786
1.7376304,-2.5099568,-2.9426458,-0.73592186,2.1559381,-14.903397,-1.7713408,-0.084880725,0.23635808,1.650467,2.9903731,4.694967
1.7365965,-2.5127296,-2.9338617,-0.56871796,2.0772479,-12.234039,-1.7783062,-0.08898768,0.25188103,1.6671784,2.6947684,4.4819946
1.7488396,-2.4943118,-2.9148326,-0.7537338,1.9281198,-7.164533,-1.7814904,-0.098676376,0.27143893,1.6400105,2.701846,4.526964
1.7373044,-2.506804,-2.9310858,-0.73759884,2.2280807,-1.821969,-1.7741007,-0.08087836,0.23929714,1.6631033,2.9989333,4.669181
1.7432032,-2.5042422,-2.9468555,-0.73786694,2.1589053,-3.184836,-1.7714287,-0.08850246,0.24062526,1.6273259,3.0415983,4.705462
1.7374893,-2.5015323,-2.9466064,-0.7822492,2.099566,-13.139159,-1.7738478,-0.087124705,0.24016416,1.6537626,3.0486581,4.6637692
1.7421105,-2.511615,-2.9394798,-0.8030289,2.0447764,-7.4853415,-1.7728001,-0.09045552,0.2239665,1.6761348,3.0528543,4.6968136
1.7530332,-2.5271504,-2.8916752,-1.0453218,1.9119174,-2.9805517,-1.7751719,-0.0860204,0.19958384,1.6987215,2.2630024,4.5794835
1.7459866,-2.5066724,-2.9137354,-0.8285258,1.9443252,-5.2252765,-1.7751611,-0.08066028,0.19524461,1.6682118,2.787976,4.6508827
1.7470949,-2.528757,-2.8909757,-0.74057764,2.2946734,0.5449167,-1.772636,-0.09249779,0.25537804,1.6385791,3.202302,5.438564
1.7509451,-2.522089,-2.9614599,-0.76461,2.1035726,-3.9684553,-1.7777369,-0.083132505,0.23824544,1.6436214,2.8939035,4.7326255
1.728269,-2.5098968,-2.9381046,-1.525663,1.7965893,-11.481885,-1.776702,-0.08836327,0.29706222,1.5446652,2.5899556,4.418796
1.7544032,-2.512815,-2.911225,-0.7545586,2.0480669,-5.305588,-1.7830788,-0.0882178,0.23823531,1.6887349,2.8901465,4.685906
1.7529061,-2.5014303,-2.951077,-0.792645,2.0503874,-2.5928147,-1.7819123,-0.08335444,0.23170614,1.667686,2.8923883,4.6611443
1.7495092,-2.5182602,-2.9869149,-0.7497343,2.1799886,-8.863793,-1.7719066,-0.09835392,0.24961041,1.6648152,3.0835605,4.6558495
1.7374581,-2.5199637,-2.9277463,-0.7945086,2.2403805,-3.8146272,-1.782903,-0.09036882,0.23717967,1.6321208,3.121149,4.8031054
1.7410593,-2.4968772,-2.990268,-0.7396768,1.9668071,-2.4283152,-1.7810977,-0.09795848,0.24138528,1.6550442,2.7525458,4.672749
1.7345062,-2.5276165,-2.9439657,-0.5786855,2.1184363,-2.1962786,-1.7768152,-0.09515156,0.2531328,1.6525389,2.971838,4.6116166
1.740487,-2.5078983,-2.93957,-0.774123,2.0155182,-8.779646,-1.7771225,-0.079195894,0.23207614,1.659691,2.9234328,4.726303
1.7463794,-2.5258765,-2.942423,-0.7575911,2.1471276,-3.1880481,-1.7724615,-0.08301335,0.23703305,1.6417187,3.0230892,4.783775
1.7406287,-2.5067086,-2.9508042,-0.83692956,2.0723457,-1.4130006,-1.7781771,-0.08367096,0.24000442,1.6345946,2.937239,4.7619147
1.7570122,-2.5287383,-2.9645011,-0.7958258,2.128416,-2.5551043,-1.7683516,-0.09613336,0.22414966,1.6410143,3.033094,4.8044553
1.7451082,-2.501021,-2.915827,-0.6773319,2.191461,-5.77309,-1.7720177,-0.086068444,0.24612747,1.6632434,3.1018407,4.685853
1.7456865,-2.532433,-2.9271464,-0.7377331,2.272541,-4.726001,-1.7856319,-0.083067685,0.24045438,1.6319396,3.135732,4.910249
1.7268876,-2.49834,-2.936668,-0.7650232,2.0194132,-10.199494,-1.7741325,-0.09168743,0.23225361,1.5929966,2.433087,4.36285
1.7338972,-2.5021725,-2.9075892,-0.76826483,2.0755994,0.28800026,-1.7685395,-0.08923434,0.23634237,1.6623735,3.0123937,4.7948422
1.7666337,-2.495168,-2.9452307,-0.8270791,2.042956,-6.64565,-1.775507,-0.085524485,0.23070928,1.6534959,2.9397717,4.683171
1.752027,-2.4939616,-2.9249425,-0.733357,1.8258022,-6.80207,-1.7789602,-0.090189286,0.24621393,1.6996778,2.4894521,4.500167
1.753241,-2.5039456,-2.905704,-0.84210247,2.1123497,-2.6752818,-1.7735003,-0.08104626,0.23534667,1.6727363,2.9502883,4.6894646
1.739506,-2.524252,-2.8212588,-0.7133589,2.0642762,-2.8070111,-1.7730935,-0.08999777,0.22468445,1.6203533,3.168194,4.429372
1.7360338,-2.5283015,-2.9194014,-0.86006385,2.2946181,-5.24087,-1.7738707,-0.0967758,0.24838567,1.6551234,3.1889937,4.774573
1.7501762,-2.4898252,-2.901101,-0.82331496,1.7430751,-2.9761512,-1.7818786,-0.096185185,0.26189125,1.6995047,2.3538885,4.571795
1.7402706,-2.5113325,-2.9018626,-0.68605644,2.1357245,-8.879475,-1.7822793,-0.07911002,0.2255281,1.6660208,3.0335603,4.924497
1.750161,-2.4970398,-2.9544892,-0.82984954,2.1665483,-3.3185592,-1.773591,-0.07857015,0.22357017,1.6553167,3.0805948,4.8887362
1.763482,-2.489401,-2.9258156,-0.7475101,1.7682637,-3.2545295,-1.7793142,-0.08472007,0.23662181,1.6966696,2.6590939,4.5889173
1.7523725,-2.5064845,-2.9937825,-0.80848294,2.0545983,-7.8281717,-1.7739668,-0.095154226,0.2535347,1.6751715,2.513409,4.594084
1.7298206,-2.5088487,-2.9212155,-0.80738246,1.961157,-1.8590474,-1.7736757,-0.085714675,0.22397181,1.6633481,2.734509,4.648177
1.7377735,-2.5238771,-2.9875832,-1.1810687,1.496285,-4.5183353,-1.773903,-0.07762741,0.23980477,1.742944,0.83684343,4.5721173
1.7541457,-2.4996862,-2.9230566,-0.8346476,2.1943595,-7.9360294,-1.7870506,-0.08726585,0.24374945,1.6495723,3.047098,4.7516646
1.7442768,-2.5268075,-2.9265356,-0.8033072,2.0809715,-3.4870932,-1.7754837,-0.08644444,0.21792708,1.6527337,2.9580033,4.8776503
1.7256665,-2.5140002,-2.9349282,-0.85736656,2.048164,-5.3032174,-1.7677249,-0.09092538,0.23805249,1.6553123,2.940385,4.615191
1.7412199,-2.53239,-2.905549,-0.75986934,2.1430836,-6.0708675,-1.7662507,-0.08808601,0.23576528,1.6425968,3.0573103,4.74038
1.7337562,-2.4895606,-2.9813676,-0.76552916,2.0256147,-19.155909,-1.7750278,-0.09071335,0.26348415,1.6674207,2.766328,4.442604
1.7443771,-2.4927595,-2.9326043,-0.7418195,2.004212,-4.7982416,-1.7676291,-0.084114954,0.226379,1.6703792,2.892549,4.6798377
1.7366835,-2.525774,-2.9587517,-0.7325337,2.1820939,-2.124995,-1.7804036,-0.084828034,0.23897567,1.6773902,2.9025812,4.6495304
1.7541595,-2.5044804,-2.9313958,-0.7696149,2.0987372,-14.256716,-1.7731054,-0.088315345,0.26048738,1.654375,3.026956,4.656694
1.7530152,-2.4969075,-2.952988,-0.90645164,1.8866826,-3.520555,-1.7760303,-0.077999815,0.21126986,1.6295922,2.5790355,4.5752325
1.7458811,-2.5139902,-2.9704607,-0.77272725,1.846195,-17.032808,-1.7820474,-0.09772845,0.20974857,1.6837277,2.7612135,4.383402
1.7386469,-2.509421,-2.9331775,-0.7974623,2.0160785,-3.8833187,-1.7706866,-0.097320095,0.24193697,1.6614242,2.9075165,4.671023
1.7388341,-2.4982922,-2.938396,-0.8119751,2.1395764,-5.3050942,-1.7643746,-0.094337665,0.25487024,1.6721017,3.0733159,4.7162886
1.7361968,-2.5268538,-2.9622684,-0.82865775,2.143445,-19.548243,-1.7646078,-0.08236585,0.25668472,1.6540343,3.037742,4.963171
1.7564627,-2.506392,-2.9437535,-0.8791131,2.1020703,-5.4621058,-1.7787669,-0.084213726,0.26800215,1.6477126,2.8909502,4.6121364
1.7417808,-2.5171885,-2.9486544,-0.7246771,1.9892865,-11.587409,-1.7850399,-0.07897419,0.27334586,1.6721126,2.871352,4.6634035
1.7518392,-2.4836624,-2.944213,-0.83875424,1.9186379,-3.507437,-1.7760464,-0.08523317,0.27071282,1.6758777,2.8021147,4.616582
1.7451987,-2.5139694,-2.93936,-0.83936733,1.9781446,-8.602614,-1.7679975,-0.10436901,0.27336192,1.6659769,2.8738122,4.6898327
1.7567934,-2.4966674,-2.9186652,-0.7448968,2.2129972,-4.6171036,-1.768318,-0.084017694,0.24361834,1.6498902,3.054079,4.729163
1.748408,-2.5145657,-2.9484248,-0.77969974,1.9704118,-7.609525,-1.7750286,-0.08184597,0.203445,1.6806371,3.0120845,4.4141955
1.7501427,-2.5019615,-2.9663897,-0.78618884,1.9202602,-3.914389,-1.7801769,-0.08855635,0.24998769,1.6437984,2.7910984,4.575493
1.7539638,-2.4990978,-2.9419327,-0.81827027,2.0255415,-4.9626775,-1.7674552,-0.092445165,0.26410565,1.657565,2.9558892,4.654943
1.7461839,-2.532994,-2.9160287,-0.7458341,2.042652,-4.3053765,-1.7759534,-0.08264841,0.23072474,1.6765734,2.9388285,4.774812
1.7415301,-2.50531,-2.9437768,-0.7717253,2.135459,-10.125222,-1.7785342,-0.08254586,0.24151145,1.651642,3.0467362,4.8082743
1.7617179,-2.5154617,-2.948621,-0.76584774,2.0274706,-12.200926,-1.7791514,-0.08812393,0.24529913,1.6719263,2.8985038,4.633934
1.7614208,-2.4967194,-2.9480577,-0.75715387,2.2415366,-4.6652765,-1.775987,-0.08766433,0.2598188,1.6629522,3.1372423,4.79123
1.75394,-2.4837196,-2.9147077,-0.8101403,2.1359513,-0.25453043,-1.7689735,-0.08340176,0.24263968,1.6204705,3.037108,4.79056
1.7452235,-2.4991038,-2.8968768,-0.7004016,1.9397614,-7.478431,-1.7708361,-0.09036309,0.2553539,1.6813557,2.5342603,4.5758076
1.7521708,-2.4916074,-2.95877,-0.94687086,2.0944052,-1.4950254,-1.7802258,-0.07826262,0.2436043,1.675934,3.1015065,4.657414
1.7566421,-2.5011134,-2.9365194,-0.8930082,2.1760418,-2.441042,-1.78164,-0.09209844,0.25240707,1.6411555,2.9844675,4.6882234
1.753239,-2.5441017,-2.9320884,-0.749717,2.1050904,-6.0904226,-1.7768078,-0.08581375,0.2547932,1.6837492,2.9937568,4.8590784
1.7282062,-2.5121908,-2.9510875,-0.7671877,2.0691338,-8.457638,-1.7694714,-0.092897736,0.25953022,1.6555624,3.0481508,4.787958
1.7328154,-2.5276148,-2.9388595,-0.36995018,1.9566275,-7.5516367,-1.7693996,-0.0852323,0.25827157,1.7260059,2.4647477,4.422933
1.7449342,-2.5096033,-2.9213862,-1.7032392,2.0472543,-16.611067,-1.7758024,-0.09455775,0.22753376,1.6123587,-0.6686481,4.323513
1.7345431,-2.5107422,-2.9665337,-0.7585956,1.914496,-11.630686,-1.7783196,-0.085343115,0.25131586,1.7124623,2.7934701,4.446415
1.748918,-2.4995956,-2.958698,-0.81518805,2.0922024,-5.9781904,-1.7740232,-0.073387064,0.25968006,1.6670207,2.9274857,4.7339983
1.7518001,-2.5019643,-2.8952324,-0.7156486,2.0026934,-1.9598234,-1.784899,-0.09965483,0.26950255,1.6646926,2.7126982,4.568249
1.7587409,-2.4792821,-2.9914756,-1.0424789,2.1276484,-2.0767417,-1.7662227,-0.08313392,0.23879433,1.6392102,3.000897,4.6148853
1.7425493,-2.5211496,-2.9606025,-0.75040364,1.9318349,-9.731819,-1.7845978,-0.08835863,0.23986903,1.6856536,2.7428238,4.597585
1.7622565,-2.4895432,-2.9883056,-1.1938096,1.5064071,-9.7899065,-1.776606,-0.07809722,0.26177624,1.6896453,2.4174623,4.385497
1.7481335,-2.514195,-2.9490714,-0.8018256,2.1768136,-10.378104,-1.7798543,-0.08467817,0.24197918,1.6312672,3.0593822,4.8664627
1.7382183,-2.4992476,-2.948539,-0.9882167,2.0596187,-3.504013,-1.774689,-0.07919459,0.2095347,1.6279556,2.8343706,4.4635115
1.7364765,-2.5300813,-2.8580124,-1.3935274,1.5098648,-12.590421,-1.7773806,-0.09086581,0.18852374,1.7316854,1.1127338,4.388603
1.7525033,-2.4856665,-2.9525664,-0.82084656,2.2029703,-0.6305732,-1.7720493,-0.08770861,0.2283181,1.634929,3.1233916,4.779059
1.7432771,-2.5114741,-2.9309304,-0.73372674,2.0093834,-2.6551511,-1.7828922,-0.08627174,0.23654628,1.6639314,3.0157006,4.6801977
1.7457697,-2.5151968,-2.9350345,-1.1358706,1.8139124,-3.767429,-1.7773515,-0.07942471,0.26860157,1.6476709,2.9513302,4.469972
1.720081,-2.5177972,-2.963346,-0.37205583,1.3498657,0.7316428,-1.7833709,-0.08473142,0.22313793,1.7935376,2.5873709,4.608921
1.7509023,-2.5059676,-2.9292967,-0.8379976,2.1801405,-1.7154373,-1.7800856,-0.08713192,0.24561489,1.6464344,2.9407203,4.6393833
1.7322432,-2.5133994,-2.996563,-1.0241005,2.095474,-6.805564,-1.7800906,-0.08755133,0.2306525,1.6315665,2.7639904,4.5730486
1.750916,-2.4994922,-2.9559224,-0.8493287,1.8058608,-0.40330014,-1.7780614,-0.08838741,0.24935491,1.6748923,2.7158985,4.717194
1.732258,-2.5272474,-2.9310734,-0.75600207,1.9486587,-2.953356,-1.7777423,-0.09513243,0.23641472,1.6666578,2.6124167,4.550146
1.7286792,-2.510104,-2.955183,-0.5302574,1.8745446,-6.4966807,-1.7689433,-0.09517874,0.30054516,1.6822002,2.283788,4.4492993
1.7456361,-2.4941032,-2.9644926,-0.6121413,1.8781129,-18.626764,-1.7722263,-0.08682666,0.24460046,1.5887444,2.8998594,3.8701935
1.7513269,-2.5003965,-2.965692,-0.8547651,1.6853057,-1.970765,-1.7777903,-0.08110365,0.19006789,1.6425413,2.1886077,4.4796867
1.7438806,-2.5104992,-2.956774,-0.754958,1.9107722,-7.8687887,-1.7643632,-0.09002777,0.25816396,1.6860375,2.9691548,4.5487766
1.7571485,-2.4989998,-2.9561,-0.78415054,2.1264756,-7.63779,-1.7769243,-0.08796935,0.22923751,1.6570994,3.0579636,4.578371
1.7506322,-2.5386093,-2.945326,-0.829497,1.8663487,-4.4086356,-1.7773337,-0.08809166,0.2631314,1.6438133,2.8329284,4.453439
1.7370735,-2.5120823,-2.9585032,-0.81245315,2.0149562,-3.39466,-1.7781032,-0.08976787,0.24722171,1.6648225,2.811862,4.671059
1.742416,-2.4921832,-2.9629543,-0.76505196,2.097714,-3.9275322,-1.7749033,-0.09013206,0.23661703,1.6545309,2.864647,4.6447716
1.7524897,-2.5176854,-2.9067168,-0.71025956,2.0700288,-14.837168,-1.7718676,-0.09489587,0.22370818,1.6682175,2.910893,4.640897
1.744708,-2.503029,-2.9226708,-0.77720606,2.081268,-10.544448,-1.7627136,-0.0926892,0.22829683,1.661536,3.0124617,4.607518
1.7486109,-2.5121872,-2.945847,-0.7898422,2.0417964,-4.990333,-1.7747757,-0.073943,0.23834208,1.6400919,2.9349706,4.7563486
1.7438303,-2.5069473,-3.0445666,-0.68176806,1.7069671,-7.2835584,-1.7758685,-0.09409233,0.21697679,1.7841806,2.1801398,4.461148
1.7222677,-2.5275593,-3.0125053,-0.5639579,1.464938,-13.367817,-1.7679279,-0.09548507,0.2849901,1.7932702,0.7646107,4.189775
1.74847,-2.4939725,-2.9673748,-0.8003897,1.9703139,-8.8417015,-1.7774247,-0.08709777,0.24080797,1.6633801,2.751407,4.5953684
1.7425263,-2.5150108,-2.936659,-0.7664707,2.0821111,-19.968008,-1.7864697,-0.08542659,0.24845295,1.6570274,3.0206432,4.8074713
1.7548734,-2.5014129,-2.9680827,-0.8139596,2.0610375,-5.9402637,-1.7706094,-0.08693295,0.264669,1.6549367,2.9255116,4.631846
