theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7318323,-2.5188901,-2.968523,-0.7866152,1.906264,-1.8451864,-1.7773874,-0.09683447,0.24397163,1.6507362,2.8967772,4.355046
1.7249855,-2.5183713,-2.9822977,-0.781162,1.9556695,-0.2661397,-1.7737696,-0.09866547,0.20748575,1.6509966,2.8412857,4.3133125
1.7277782,-2.5171483,-2.9651754,-0.78821516,2.0071385,-2.0792568,-1.7718998,-0.09303134,0.24287418,1.6502124,2.9183853,4.3411074
1.7306526,-2.511686,-2.966139,-0.7768783,1.9730617,-0.8187239,-1.7787006,-0.09821431,0.22770631,1.6533842,2.9253724,4.40029
1.7300296,-2.518731,-2.9700465,-0.7830318,1.963788,-0.9575409,-1.7748913,-0.09790505,0.25295934,1.6591929,2.8987522,4.3969116
1.7301999,-2.5154111,-2.9600997,-0.7899324,1.9210303,-1.1531444,-1.7770032,-0.09358477,0.23618378,1.6515464,2.8766606,4.320919
1.7241054,-2.5196388,-2.9586701,-0.7813089,1.9808556,-1.4823401,-1.773198,-0.094240844,0.2384848,1.6482767,2.8910704,4.3116055
1.7295177,-2.5169392,-2.96681,-0.78511125,1.9769362,-0.6302578,-1.7755691,-0.096062064,0.2358197,1.6598787,2.930092,4.415819
1.7266932,-2.519706,-2.9666796,-0.76647455,1.948108,-0.9700197,-1.7747456,-0.09694508,0.22769329,1.6551576,2.8922343,4.338591
1.7287592,-2.5136838,-2.9644148,-0.78568614,1.9887359,-0.8399863,-1.7704592,-0.09878648,0.24690123,1.6537464,2.927983,4.400401
1.7281123,-2.5179596,-2.9659867,-0.78021663,1.9455649,-1.2167329,-1.7741221,-0.09254395,0.24038462,1.6494582,2.891888,4.3482
1.7304027,-2.5175796,-2.9657493,-0.7848921,2.010446,-2.2414129,-1.7734925,-0.096386984,0.23394309,1.6540931,2.9372447,4.3542285
1.7289052,-2.5205317,-2.9668863,-0.7865853,1.973361,-1.944777,-1.7787275,-0.09622026,0.23707789,1.65199,2.892755,4.3338213
1.7337371,-2.5110774,-2.9714265,-0.8474844,1.9030626,-1.4287751,-1.7789757,-0.09186652,0.23590626,1.649168,2.787928,4.4059787
1.728341,-2.519708,-2.9630227,-0.78482515,1.9989383,-1.8544272,-1.770958,-0.096798405,0.24129723,1.6537949,2.9190283,4.353394
1.728316,-2.5186756,-2.9664788,-0.78229856,1.9891392,-0.8789306,-1.7758251,-0.09413299,0.22976722,1.6549093,2.9131916,4.3838744
1.7304759,-2.5155642,-2.9627762,-0.7769952,1.9675075,-1.787547,-1.7721611,-0.09806996,0.25213593,1.6583198,2.9173353,4.362357
1.7299427,-2.5166817,-2.9664602,-0.7868659,1.9951885,-1.5996995,-1.7812645,-0.09421854,0.23915742,1.6518967,2.9167674,4.345641
1.7312092,-2.519032,-2.964248,-0.7827256,2.0046513,-1.7560614,-1.7769051,-0.097567186,0.23031513,1.6536585,2.9126592,4.3554244
1.7312021,-2.5167449,-2.9682884,-0.7760695,2.0197077,-1.6517185,-1.7697241,-0.09655549,0.23526534,1.6556773,2.9154167,4.3563375
1.7312247,-2.5183854,-2.9653664,-0.77631986,1.9907705,-0.64063966,-1.7760009,-0.098948404,0.23930365,1.6602019,2.9026227,4.4126053
1.7319345,-2.5181048,-2.967943,-0.76970285,1.954831,-0.9506383,-1.7734388,-0.094315924,0.2418639,1.6575418,2.881756,4.3864145
1.7304332,-2.5173917,-2.965897,-0.7791018,1.9856019,-2.0688987,-1.7697421,-0.09620227,0.24396679,1.6518927,2.925029,4.354683
1.7304163,-2.51879,-2.9647844,-0.7839072,2.0130227,-1.1543018,-1.7738974,-0.095726095,0.23503649,1.6544347,2.9151683,4.3755083
1.7300524,-2.5104918,-2.969123,-0.7854779,1.9936581,-0.9764931,-1.770437,-0.09742531,0.2225884,1.6498969,2.897986,4.3271575
1.727224,-2.5170515,-2.9625123,-0.7859401,1.9681252,-0.8717996,-1.7741859,-0.09876975,0.24191314,1.6558274,2.9272902,4.393809
1.7284484,-2.5229595,-2.9668937,-0.7975377,1.9674212,-0.60416275,-1.7710096,-0.09687884,0.23509854,1.6584237,2.9093432,4.4032464
1.7239028,-2.5210676,-2.9754565,-0.7529788,1.9428941,-0.91243714,-1.7727077,-0.093605615,0.22805648,1.6448985,2.8914688,4.358317
1.7328124,-2.5165565,-2.968039,-0.78665227,2.0153341,-1.350877,-1.7740486,-0.09366958,0.23959517,1.6560453,2.920036,4.3629885
1.7303355,-2.513866,-2.9677734,-0.7823131,1.9800388,-2.318018,-1.7758745,-0.09686979,0.2463823,1.6595267,2.9361682,4.3538036
1.7277907,-2.518697,-2.9730105,-0.7815646,1.9730468,-0.98149496,-1.7755903,-0.09680036,0.24096988,1.6548607,2.927308,4.390379
1.7297608,-2.5200117,-2.969953,-0.78626,2.01868,-1.298515,-1.7758812,-0.09817313,0.24461675,1.6534326,2.920944,4.3707156
1.7300816,-2.5147247,-2.9676127,-0.77733666,1.9893973,-1.4099262,-1.7770383,-0.09944776,0.24049623,1.6537199,2.921084,4.353979
1.7329098,-2.5179474,-2.968541,-0.7831172,2.03141,-1.027195,-1.7752211,-0.097674675,0.24606647,1.660607,2.9409096,4.3932724
1.7314575,-2.517004,-2.9654465,-0.7845108,2.015246,-1.0956712,-1.775952,-0.09539891,0.25299793,1.6522357,2.9051926,4.3680983
1.7273606,-2.5168147,-2.9707224,-0.7437379,1.9360182,-0.81731397,-1.7718104,-0.09766091,0.23897903,1.6351426,2.8508627,4.356457
1.7267174,-2.5201592,-2.9705513,-0.78630817,1.9543265,-0.9064755,-1.7783735,-0.09353845,0.22641659,1.661034,2.8651972,4.3162904
1.7334912,-2.5168836,-2.959566,-0.7786713,2.0091732,-1.2288086,-1.771894,-0.09734899,0.24991389,1.6557994,2.9190018,4.3709664
1.7284653,-2.5186918,-2.9634295,-0.75899583,1.9473802,-0.73449814,-1.779113,-0.09626081,0.24790746,1.6564286,2.8864346,4.387919
1.7264737,-2.5161111,-2.9876966,-0.8002001,1.9149803,-0.8921749,-1.775081,-0.09560104,0.22251852,1.6594039,2.8253622,4.227427
1.7320615,-2.5132349,-2.9669962,-0.83315873,1.9436051,-0.8463944,-1.7752007,-0.09867955,0.23774531,1.6481464,2.8743231,4.337723
1.7333044,-2.5154808,-2.9704044,-0.76864076,2.0175562,-1.0533478,-1.7748742,-0.09987469,0.22625151,1.6530426,2.9019632,4.3572817
1.7306741,-2.5169847,-2.9678228,-0.7797429,1.9758654,-1.9449259,-1.7743685,-0.09458602,0.24103495,1.6570728,2.9257226,4.3565965
1.7283725,-2.515204,-2.9642668,-0.77674663,1.9809405,-1.6514105,-1.7755268,-0.09296738,0.2371794,1.6514099,2.9227617,4.365775
1.7260451,-2.5204396,-2.9762545,-0.7493686,2.0392716,-0.90998363,-1.7759998,-0.09436222,0.21280512,1.652701,2.8694382,4.2053742
1.7267271,-2.5222723,-2.9659822,-0.78355277,1.9769214,-1.7121989,-1.7781708,-0.09460016,0.2382004,1.6552571,2.9261508,4.3710938
1.7297089,-2.5159497,-2.9664314,-0.783533,1.9842552,-0.64983195,-1.7716783,-0.10014156,0.2391141,1.6447425,2.8992374,4.401565
1.7290362,-2.5166821,-2.9654322,-0.8128009,1.9681394,-1.0198237,-1.7744737,-0.09938451,0.22885743,1.646515,2.884866,4.354787
1.7296307,-2.5212026,-2.9701781,-0.78089494,1.9921615,-0.93174815,-1.7776726,-0.0976733,0.2328508,1.654787,2.92131,4.388516
1.731022,-2.5198085,-2.9650776,-0.78846025,1.9698123,-1.3794562,-1.77626,-0.093545675,0.24140805,1.6563199,2.9092176,4.3674045
1.7287349,-2.5234077,-2.9671373,-0.78154445,1.9858484,-1.0817164,-1.7770069,-0.09407336,0.24100491,1.6510049,2.9037278,4.3839397
1.732032,-2.51808,-2.9659648,-0.780253,2.0000956,-0.90954816,-1.7738035,-0.093942985,0.23762745,1.6541617,2.9025996,4.378875
1.7292165,-2.5173628,-2.9663203,-0.7809064,2.061795,-1.7576008,-1.7761173,-0.09449256,0.24811769,1.6576543,2.9455755,4.3659005
1.731928,-2.519094,-2.9657364,-0.78245115,2.0255377,-1.6153499,-1.7768991,-0.09582936,0.22996728,1.6535788,2.9113765,4.3538165
1.7294642,-2.5206385,-2.9701717,-0.7661321,2.0254107,-1.170035,-1.777105,-0.09636065,0.23657615,1.6385528,2.903116,4.3349996
1.7255584,-2.520425,-2.9625003,-0.7879455,1.9763981,-1.0256802,-1.7815305,-0.09271744,0.2431999,1.6557956,2.9074397,4.377233
1.7296365,-2.5166981,-2.9714553,-0.77790517,1.9974294,-2.1385608,-1.7721419,-0.09746003,0.24536353,1.649163,2.917802,4.3559327
1.7298764,-2.5184002,-2.9652271,-0.7810733,1.9879645,-1.2846955,-1.7689732,-0.09332623,0.23948985,1.6518646,2.912013,4.3624153
1.7281754,-2.5180054,-2.9673338,-0.78110105,2.0087867,-1.0484449,-1.7759589,-0.09864281,0.23701818,1.660131,2.9321134,4.3875003
1.730256,-2.5150938,-2.9667118,-0.79263365,1.9932511,-1.1279259,-1.7770578,-0.095352285,0.23631059,1.6532378,2.9101992,4.3776813
1.7310891,-2.5188801,-2.9581628,-0.78779036,1.9385252,-1.0890737,-1.7725136,-0.0998379,0.23246227,1.6548967,2.8962088,4.350564
1.7293583,-2.5191236,-2.9702477,-0.7803522,2.0005648,-1.0915681,-1.7749715,-0.09688313,0.230465,1.6599529,2.9129586,4.3824964
1.7307245,-2.5137908,-2.9671125,-0.78657526,1.9923662,-1.7946334,-1.7752105,-0.09953797,0.2405127,1.6572016,2.931969,4.3508453
1.7248366,-2.5214643,-2.9682589,-0.77157295,2.019817,-1.3477085,-1.7751105,-0.10006078,0.2333617,1.654699,2.8840623,4.3502355
1.7278306,-2.5169175,-2.9715223,-0.77523834,2.0284197,-0.6413268,-1.7751515,-0.09818757,0.24126169,1.6536477,2.8987288,4.403327
1.7278847,-2.5194938,-2.9712021,-0.7821337,1.9798914,-3.0930762,-1.7771058,-0.09587667,0.23566814,1.6553373,2.9230382,4.349182
1.7308651,-2.5164979,-2.9619977,-0.789639,2.0065093,-1.2974643,-1.7779946,-0.094758116,0.24065787,1.6608084,2.9052758,4.3509707
1.7288855,-2.5222094,-2.9710908,-0.7893187,2.0001128,-1.8114626,-1.7751186,-0.09491752,0.23033074,1.6592493,2.9077892,4.3310328
1.7298837,-2.5146067,-2.9686587,-0.78426516,1.9734379,-1.556418,-1.7713503,-0.09300328,0.24093343,1.6597428,2.9238315,4.3597426
1.7292848,-2.5166142,-2.95698,-0.7783052,1.9806832,-1.4927765,-1.7797506,-0.093057536,0.24445261,1.6503724,2.8998058,4.342123
1.7283998,-2.5188308,-2.9752412,-0.7742045,1.9701227,-1.2851005,-1.7760601,-0.094469115,0.24511215,1.6543311,2.8998475,4.3417478
1.7338381,-2.5142756,-2.9659264,-0.77767277,2.0126922,-2.0601892,-1.7703133,-0.09721567,0.24987382,1.645446,2.91335,4.357474
1.7311608,-2.5159874,-2.9724035,-0.7605359,2.035006,-2.0082471,-1.7764295,-0.09803908,0.242396,1.6495054,2.9033458,4.3335104
1.725431,-2.5190673,-2.9680889,-0.7798326,1.9397949,-1.8077073,-1.7761201,-0.09802445,0.23479171,1.6536981,2.9188337,4.35263
1.7293816,-2.5142105,-2.9696615,-0.78394717,2.029495,-1.4793464,-1.7756009,-0.098305926,0.24313019,1.6572773,2.9343448,4.37645
1.7294862,-2.518082,-2.96487,-0.78378236,2.009603,-1.2703114,-1.7711489,-0.09584819,0.23517083,1.6557019,2.9079742,4.350937
1.7301065,-2.5180411,-2.9669375,-0.7821916,1.9793473,-1.5994581,-1.7737981,-0.10091521,0.24490058,1.6512997,2.9122064,4.3545547
1.7293222,-2.519478,-2.9691083,-0.78541213,2.0437243,-1.7024001,-1.7814282,-0.09838411,0.23945397,1.6575992,2.9438584,4.3683147
1.7340822,-2.5132682,-2.9697266,-0.78222525,2.036743,-1.5902294,-1.7762893,-0.1004019,0.23915131,1.6555965,2.918941,4.341656
1.7282765,-2.5189648,-2.9655862,-0.7843982,2.020957,-0.6793119,-1.7733381,-0.0946544,0.23517661,1.6487349,2.9078095,4.4110684
1.7322778,-2.5188184,-2.9725318,-0.8316395,2.0114675,-1.1922945,-1.7733501,-0.10064914,0.232758,1.6386943,2.8953054,4.3382354
1.7290039,-2.5182638,-2.977922,-0.7664659,2.0383773,-1.1283084,-1.7724309,-0.098827794,0.22245936,1.6472926,2.883126,4.305185
1.72648,-2.515832,-2.961764,-0.78420144,2.0233235,-0.5049693,-1.7758085,-0.09974781,0.23904221,1.6588812,2.9409003,4.4301386
1.7291553,-2.5127516,-2.9688187,-0.7764619,1.9898313,-1.1734278,-1.7713137,-0.09562196,0.23422132,1.6585556,2.9083667,4.3797107
1.731129,-2.5172746,-2.9685295,-0.793579,1.9895916,-2.3219638,-1.773543,-0.09679066,0.23249821,1.6650681,2.9055967,4.340893
1.7328806,-2.5127015,-2.9664807,-0.783987,2.055116,-1.3578935,-1.7713009,-0.09554367,0.2494078,1.6553713,2.9415855,4.3748837
1.7299961,-2.518999,-2.9618797,-0.7846243,2.0144162,-1.0959814,-1.77752,-0.09923118,0.24417974,1.6614846,2.9293327,4.3919816
1.7229067,-2.5214553,-2.9730375,-0.7517508,1.9160019,-2.0372107,-1.775277,-0.09448509,0.22645988,1.6574541,2.8705215,4.3456345
1.7316425,-2.5167255,-2.9624,-0.79036564,1.9979297,-1.117605,-1.7747761,-0.09419844,0.22865129,1.652495,2.889989,4.395476
1.7282128,-2.520149,-2.9605484,-0.7884034,1.996366,-1.1136813,-1.7739935,-0.09393166,0.21888395,1.6216738,2.849041,4.23269
1.7308788,-2.5192778,-2.9600186,-0.777334,1.958693,-0.70889837,-1.768744,-0.09506536,0.2360564,1.6505448,2.9054275,4.403223
1.7303991,-2.5177073,-2.96553,-0.78529525,1.9765524,-1.2475777,-1.7733401,-0.097601555,0.24641219,1.6540376,2.9291992,4.382065
1.7307088,-2.515599,-2.9725735,-0.7842964,1.9861573,-0.38314855,-1.7731128,-0.09655539,0.23372757,1.6589845,2.9221053,4.432955
1.7312915,-2.5240467,-2.965117,-0.7651243,2.0134284,-2.026752,-1.7779946,-0.09390716,0.22021611,1.6438458,2.8951433,4.318437
1.7258694,-2.5105112,-2.9611745,-0.824692,1.9790767,-1.5133955,-1.771204,-0.09702484,0.22425373,1.6344398,2.8525221,4.259196
1.7295775,-2.5182729,-2.9658327,-0.7888737,2.005739,-0.73432636,-1.7774732,-0.09751401,0.24043414,1.6608144,2.9200034,4.395775
1.728869,-2.5175176,-2.9678338,-0.7801021,2.0000775,-1.7186794,-1.771494,-0.096110016,0.2454232,1.6530732,2.9327762,4.3498125
1.7307875,-2.5156155,-2.9687624,-0.77632546,1.9813442,-0.73073924,-1.7747654,-0.09585722,0.24305737,1.6610267,2.9209483,4.396297
1.7252678,-2.516359,-2.9685855,-0.7811274,2.0279984,-1.9363482,-1.776403,-0.096212015,0.22312048,1.6565155,2.9111135,4.356632
1.7293856,-2.5154037,-2.9622147,-0.76906484,1.9645662,-0.43041116,-1.7760957,-0.10104496,0.2347058,1.6518488,2.8965588,4.4136
1.7293626,-2.515794,-2.974401,-0.7965445,1.9725302,-1.2615287,-1.7749702,-0.09676553,0.23635845,1.6591702,2.8980703,4.3610187
1.7307532,-2.5126998,-2.9667003,-0.78019,1.9503973,-1.9528663,-1.775794,-0.09526714,0.24218425,1.6593287,2.9122808,4.3539424
1.7298386,-2.5207853,-2.9737117,-0.7567095,1.9767872,-0.63175136,-1.7683243,-0.09305196,0.23743849,1.6499099,2.8677623,4.347295
1.7328793,-2.5165882,-2.9699783,-0.7720886,1.9742539,-0.8937002,-1.7747401,-0.096561044,0.24391386,1.648378,2.8757367,4.358088
1.7344065,-2.5175745,-2.969938,-0.7862464,1.9626411,-1.2945291,-1.7791495,-0.09839342,0.23640285,1.6572549,2.9135594,4.3653865
1.730922,-2.5159605,-2.9646654,-0.788895,1.926067,-1.3621488,-1.7752482,-0.092437446,0.24001704,1.646941,2.899224,4.312703
1.72743,-2.513277,-2.975139,-0.70267016,1.9815696,-0.90640974,-1.7766098,-0.094124526,0.23243016,1.6513458,2.8719308,4.3428698
1.729309,-2.5188763,-2.9642444,-0.7744261,1.991275,-1.0841334,-1.7745262,-0.09676428,0.24130294,1.6502864,2.906725,4.3704925
1.7251577,-2.52111,-2.9702337,-0.7575957,1.9432087,-1.1472943,-1.7712032,-0.09633705,0.24037285,1.6534921,2.881611,4.368302
1.7283856,-2.5190048,-2.9631422,-0.78109956,1.9931039,-1.9559565,-1.7773769,-0.09437069,0.23681037,1.6604316,2.9386792,4.3572907
1.730737,-2.5170233,-2.9635227,-0.78256255,1.9894035,-1.5865794,-1.7733288,-0.09514804,0.2437816,1.6549237,2.937186,4.3679566
1.7288702,-2.5166318,-2.972913,-0.7853873,1.9777849,-1.6280085,-1.7747813,-0.09831521,0.24253415,1.6473608,2.90545,4.337594
1.7297181,-2.5176673,-2.9744353,-0.7917823,1.9579141,-1.0851663,-1.7726802,-0.09463564,0.23431768,1.658375,2.8971088,4.3858967
1.7255367,-2.5265622,-2.9813406,-0.79749334,1.952345,-0.94641703,-1.7704133,-0.09718865,0.2406588,1.6518266,2.8878474,4.376839
1.7277361,-2.5171592,-2.9615417,-0.67835385,2.0500367,-0.7660929,-1.7799869,-0.09705777,0.23998085,1.6392547,2.873335,4.384261
1.7323408,-2.5175328,-2.9652438,-0.78816533,1.9796115,-1.2061033,-1.7723625,-0.094931275,0.23028047,1.6473432,2.9028125,4.367674
1.7327207,-2.5160067,-2.9631462,-0.78896624,2.0450046,-0.90693605,-1.7766465,-0.09968247,0.22794802,1.6525686,2.9112153,4.387684
1.7304126,-2.5186064,-2.961931,-0.7856156,1.989003,-1.3275477,-1.778158,-0.10099952,0.23951739,1.6572375,2.898085,4.3425207
1.7311811,-2.5175223,-2.968033,-0.7752404,2.028775,-1.6698571,-1.774858,-0.09643581,0.23824506,1.6536068,2.9112728,4.3587003
1.7282622,-2.5190828,-2.966866,-0.77644074,1.9490664,-1.4564737,-1.7706293,-0.096135765,0.24154045,1.6518312,2.9113977,4.359277
1.7315502,-2.5212817,-2.9681602,-0.7695305,2.0109935,-1.1095915,-1.7768682,-0.09894328,0.23642072,1.653623,2.9121528,4.3794985
1.7300314,-2.5216427,-2.976899,-0.78674406,2.00539,-1.0275062,-1.7767538,-0.09941121,0.23131467,1.648042,2.902366,4.3559895
1.7252905,-2.514261,-2.9728246,-0.805032,2.011917,-1.1111845,-1.7743506,-0.09495845,0.23552153,1.6446577,2.8494983,4.3404865
1.7296884,-2.5191245,-2.963255,-0.78410405,1.9933119,-1.0272338,-1.7701669,-0.095372245,0.23960106,1.6567271,2.910122,4.3854723
1.7282971,-2.5170214,-2.9715812,-0.77624846,2.0201454,-1.0570405,-1.7769998,-0.09558184,0.23441243,1.6560422,2.9061098,4.378446
1.7305732,-2.5155396,-2.9705153,-0.7851912,1.9705868,-1.6785976,-1.775489,-0.096845664,0.23467217,1.6555431,2.91774,4.348169
1.727833,-2.5143359,-2.9721682,-0.7792918,2.046298,-1.4167255,-1.7741432,-0.09499308,0.24610172,1.6563421,2.9403052,4.372222
1.7248931,-2.5040622,-2.976163,-0.7952356,2.0729597,-0.18463048,-1.7707627,-0.09565504,0.2192384,1.6211559,2.8218935,3.820409
1.7314872,-2.5179214,-2.9664083,-0.7809942,1.9928247,-1.1775814,-1.7769129,-0.09514315,0.2418101,1.6595272,2.9375877,4.3840957
1.7266866,-2.5145247,-2.9823086,-0.73766243,1.9738698,-1.0615237,-1.7754229,-0.10175203,0.23299585,1.6637957,2.826466,4.2852445
1.731278,-2.5202756,-2.9700027,-0.78824973,2.0002434,-2.1124237,-1.7751,-0.09583144,0.23739806,1.6599909,2.9131796,4.328213
1.7327794,-2.5140996,-2.9628642,-0.7825912,1.967113,-1.2065729,-1.7700428,-0.098425984,0.24473202,1.656853,2.9322293,4.3741484
1.7297764,-2.5161483,-2.967079,-0.7791579,1.9807336,-1.4082823,-1.7724375,-0.09611573,0.23868285,1.6553066,2.9252837,4.3726487
1.7333697,-2.5188153,-2.9748013,-0.73353297,1.9949366,-2.3902743,-1.7745817,-0.09513756,0.2213595,1.648765,2.889337,4.2878013
1.731286,-2.5152602,-2.9664564,-0.7871258,1.9939667,-1.4527894,-1.7744505,-0.09611119,0.23874614,1.6556883,2.9197955,4.371836
1.728882,-2.5187628,-2.9697878,-0.7778799,2.0193403,-1.4187207,-1.779127,-0.09729924,0.23582618,1.6549072,2.9145164,4.37087
1.7324792,-2.5150433,-2.967138,-0.784992,1.9969393,-1.9544603,-1.7745639,-0.09647328,0.2428719,1.6573274,2.9299455,4.358898
1.7289606,-2.5172064,-2.9629955,-0.7836851,2.001578,-1.0072412,-1.7744461,-0.09356431,0.24450974,1.6516429,2.9300404,4.3867807
1.7299795,-2.5268,-2.9681237,-0.8024717,1.9472274,-1.5531933,-1.7744527,-0.09786053,0.22796498,1.6651015,2.8648205,4.3590856
1.7303493,-2.5158782,-2.9684312,-0.7829265,1.9488081,-0.80646867,-1.7730956,-0.09355804,0.23609784,1.652546,2.916497,4.392743
1.7258486,-2.5188022,-2.964277,-0.79650784,1.9764057,-0.81295997,-1.7736601,-0.097640134,0.2552191,1.657896,2.9037201,4.3949485
1.7288803,-2.5200253,-2.9718382,-0.7694516,1.9661869,-0.34422058,-1.7752185,-0.09386446,0.23923573,1.6489606,2.8768783,4.4229517
1.7280163,-2.516696,-2.96247,-0.7829578,2.014939,-1.4581474,-1.7781084,-0.09652795,0.23704912,1.6540133,2.9184594,4.3640175
1.7309474,-2.5172932,-2.9736345,-0.7851735,1.9706656,-0.8230205,-1.7732098,-0.095550954,0.23733033,1.6497673,2.9088237,4.3885055
1.7295564,-2.513274,-2.968289,-0.7827746,2.0518205,-1.2200633,-1.7729775,-0.09575417,0.24139978,1.6533825,2.93973,4.37927
1.7317157,-2.5180771,-2.9683084,-0.78470427,1.9937502,-1.2855675,-1.7764714,-0.09670282,0.22975363,1.652605,2.9323657,4.3702164
1.72923,-2.5149086,-2.9660654,-0.7874945,1.9641728,-0.8653745,-1.778368,-0.09658151,0.24003994,1.6600735,2.91738,4.400344
1.7301518,-2.516348,-2.9735482,-0.78961194,2.0186946,-1.6018728,-1.7783262,-0.09706615,0.22723338,1.6550905,2.9094796,4.3324847
1.727782,-2.515523,-2.9632168,-0.7888445,1.9848354,-2.0809457,-1.7724195,-0.09521318,0.23794518,1.6564507,2.9309359,4.344986
1.732773,-2.5142453,-2.9659603,-0.78670937,2.005603,-1.577244,-1.7744008,-0.095519654,0.24153465,1.6574901,2.9282472,4.348075
1.7308851,-2.5214348,-2.9711342,-0.7892067,2.0027113,-2.1675472,-1.7784472,-0.092690244,0.23617381,1.6485735,2.9107873,4.334865
1.729566,-2.514099,-2.9732568,-0.78710836,2.079356,-0.9234152,-1.7768607,-0.09805955,0.24071856,1.6567676,2.9502826,4.403217
1.726312,-2.5124304,-2.9679272,-0.75730807,1.9471264,-0.6614589,-1.7748735,-0.09631061,0.22846802,1.6503253,2.8824956,4.332663
1.7319489,-2.5164735,-2.9679184,-0.7819058,1.9852687,-1.4956126,-1.7761499,-0.096391074,0.24621524,1.6494628,2.9240515,4.3705993
1.7282314,-2.5227044,-2.968853,-0.8435549,1.9454246,-1.4814976,-1.772511,-0.09604738,0.23210703,1.6616275,2.86652,4.3449297
1.7300912,-2.5201943,-2.9775207,-0.809229,1.9928807,-2.4332378,-1.7848984,-0.09608685,0.23123464,1.6509554,2.8978312,4.3357563
1.7284901,-2.5144587,-2.9640887,-0.768025,1.9794658,-0.9540483,-1.7744302,-0.096021995,0.2254722,1.652227,2.8940458,4.3756065
1.7268856,-2.5202808,-2.959346,-0.7842139,1.9579968,-1.8697833,-1.7706316,-0.096110314,0.2459832,1.6557698,2.9083352,4.3365464
1.7285208,-2.5156837,-2.967949,-0.7877677,2.0415456,-1.0250666,-1.7715228,-0.096290775,0.23448637,1.6579357,2.9426804,4.3953424
1.7301135,-2.5171845,-2.9700525,-0.7880072,1.9891131,-0.21715198,-1.7772223,-0.09667409,0.2293492,1.654565,2.8972163,4.4307394
1.7321981,-2.5155878,-2.9620905,-0.7819365,2.036877,-1.4749885,-1.7738831,-0.098098226,0.23714386,1.6558475,2.915547,4.3758793
1.7267166,-2.5152345,-2.9612653,-0.7823255,2.0052145,-1.213845,-1.7775732,-0.09471184,0.24102153,1.654377,2.9290404,4.383182
1.7316422,-2.5150263,-2.9664931,-0.7850967,1.9912211,-0.889052,-1.7789812,-0.09703955,0.23731071,1.6558279,2.9332376,4.394701
1.730771,-2.5154817,-2.9620838,-0.7776559,2.0026948,-1.1873382,-1.7705421,-0.09600209,0.2369615,1.6515456,2.930266,4.375946
1.7288717,-2.518312,-2.967293,-0.7851426,2.0096931,-1.4762381,-1.7738556,-0.09427028,0.23291701,1.6516091,2.9134512,4.348094
1.7255598,-2.5183213,-2.973046,-0.7464336,2.0181024,-1.6059653,-1.780555,-0.09418485,0.22667538,1.6394383,2.8675807,4.3604093
1.7279367,-2.5150952,-2.9724648,-0.785514,2.0176368,-0.73062354,-1.775844,-0.09586453,0.22978297,1.6515737,2.895883,4.407167
1.7304951,-2.5168977,-2.9669886,-0.7862137,2.0336328,-1.9231164,-1.7761316,-0.0952724,0.23781489,1.6525584,2.9430435,4.3563075
1.7236975,-2.5174134,-2.973135,-0.72405607,2.0129955,-1.3693658,-1.7732931,-0.09930619,0.21355708,1.6352338,2.8568351,4.254744
1.730284,-2.516107,-2.9724274,-0.7928741,1.9750637,-1.3443259,-1.7785819,-0.09692176,0.23460792,1.655852,2.8960915,4.34279
1.7298706,-2.5196774,-2.9694984,-0.78347963,1.9953986,-1.8743027,-1.773133,-0.09541648,0.23887062,1.6525887,2.913684,4.36103
1.7295922,-2.519237,-2.9699295,-0.7819223,2.006469,-1.1448016,-1.775896,-0.093622126,0.24610618,1.6576484,2.9178991,4.378532
1.7293242,-2.516264,-2.9685776,-0.7804602,1.9922812,-1.6869986,-1.7756017,-0.094975844,0.23720989,1.651904,2.9140248,4.3589354
1.7292666,-2.516955,-2.9625096,-0.78147435,2.0041757,-1.970342,-1.776862,-0.098629445,0.24728443,1.6564276,2.9384153,4.3631086
1.7323937,-2.5146337,-2.9666831,-0.79429424,2.0048053,-1.298111,-1.7716842,-0.099349394,0.24175122,1.6532167,2.9166224,4.3782916
1.7288411,-2.5152152,-2.9713252,-0.68791425,1.9946231,-0.84809184,-1.7731347,-0.09834625,0.24626194,1.6443646,2.7914813,4.3720837
1.7306913,-2.517104,-2.966828,-0.78254026,2.0028017,-1.8815193,-1.7724322,-0.09502216,0.24510023,1.6541969,2.9257884,4.365227
1.7294924,-2.5149274,-2.9685845,-0.79275036,1.9738206,-1.0808936,-1.7742383,-0.094236106,0.24040565,1.6466212,2.900705,4.373144
1.7305259,-2.5179167,-2.9667542,-0.7885256,1.9623116,-1.054079,-1.7749386,-0.0983752,0.2393899,1.6518767,2.9108377,4.3795524
1.7290882,-2.5199668,-2.9704561,-0.9233059,1.9356719,-1.3098134,-1.7751096,-0.09549762,0.21850489,1.6373649,2.8148634,4.1805787
1.7312505,-2.5187254,-2.9673626,-0.77287626,1.9495933,-1.4290464,-1.771504,-0.0941828,0.2445743,1.6589447,2.9001381,4.368584
1.7328438,-2.52174,-2.964776,-0.78499866,2.042801,-1.4405386,-1.767579,-0.097716406,0.24203125,1.6549667,2.9423828,4.3788395
1.7285923,-2.5158596,-2.9667404,-0.80184025,2.023862,-1.2096269,-1.768608,-0.09752546,0.23240498,1.6573406,2.904642,4.381228
