theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8446114,-2.4473085,-2.8249552,-0.574979,2.2977905,-1.1287131,-1.7889513,-0.06771849,0.21956348,1.6298176,3.0183125,4.4511127
1.8493525,-2.4438534,-2.8280427,-0.57145727,2.2834663,-2.0533466,-1.7891326,-0.069285296,0.21299304,1.6305737,3.018733,4.412941
1.8503273,-2.4501731,-2.8267486,-0.57640886,2.2862809,-1.3154999,-1.7920798,-0.06520107,0.21147752,1.6269274,3.0187488,4.4297113
1.8452096,-2.4470007,-2.823535,-0.57641447,2.3068926,-1.1590886,-1.7924917,-0.07068807,0.21420945,1.6283475,3.0102282,4.4471717
1.850348,-2.4459765,-2.8239145,-0.5780001,2.2881794,-1.529528,-1.7991407,-0.068386264,0.21480975,1.630985,3.0133271,4.4309626
1.8453726,-2.4481082,-2.8250678,-0.57028997,2.28914,-1.3856097,-1.792108,-0.06629526,0.21519105,1.6308798,3.0184977,4.435937
1.8493679,-2.4475973,-2.8142946,-0.5750816,2.278713,-1.8739659,-1.7914816,-0.06774561,0.21495372,1.6310385,3.0151174,4.4139643
1.8473345,-2.4528172,-2.8265758,-0.5746441,2.3010228,-1.7261283,-1.7910498,-0.06706835,0.212869,1.629955,3.0200968,4.4260197
1.8452871,-2.4481506,-2.8271637,-0.5782666,2.3039966,-2.579905,-1.7876633,-0.06877561,0.20969452,1.6322597,3.01908,4.411478
1.8463326,-2.4480038,-2.824113,-0.5836005,2.292338,-1.397682,-1.7918135,-0.06865081,0.21532445,1.6276811,3.0194468,4.4263763
1.8442812,-2.451585,-2.8244781,-0.5676076,2.2917476,-3.2782838,-1.7969298,-0.06875531,0.21737027,1.6284957,3.015835,4.405209
1.8472686,-2.4482312,-2.830038,-0.5776145,2.3099763,-1.7050011,-1.7878561,-0.06601785,0.21798235,1.6311809,3.0202074,4.4309187
1.8498156,-2.4485195,-2.827434,-0.57000494,2.311924,-1.1232961,-1.790627,-0.06697195,0.21741368,1.6269386,3.021458,4.452088
1.8472284,-2.4454286,-2.833788,-0.5678234,2.2778378,-1.7343824,-1.791666,-0.06889132,0.21509857,1.6285458,3.0156033,4.42607
1.8445897,-2.45178,-2.8266773,-0.57092977,2.2889216,-1.8948117,-1.7921101,-0.0688239,0.2177063,1.6334184,3.0185173,4.416234
1.8487781,-2.4474266,-2.8224049,-0.5749727,2.2798579,-1.0172577,-1.788066,-0.07189888,0.21245922,1.6250138,3.0130758,4.442248
1.8493761,-2.4499006,-2.8242722,-0.5762657,2.2951639,-1.047995,-1.7900321,-0.067113206,0.21864988,1.6304264,3.0142763,4.4468
1.849111,-2.450517,-2.8231258,-0.5728094,2.2962763,-1.0581663,-1.7903247,-0.07224076,0.21453345,1.6271858,3.0167155,4.448318
1.8506905,-2.445825,-2.826061,-0.5773958,2.2921128,-1.6465706,-1.7934126,-0.06687407,0.21815732,1.6323336,3.014123,4.424276
1.8481436,-2.4470809,-2.8290756,-0.56820434,2.30289,-1.081518,-1.7894264,-0.06932794,0.21317786,1.629753,3.0156956,4.4406486
1.8453501,-2.448438,-2.830669,-0.5803591,2.2821114,-1.6151096,-1.7961255,-0.06830463,0.21814305,1.6300431,3.0139968,4.4261556
1.8461653,-2.4457555,-2.8193474,-0.5701841,2.2996926,-1.4075843,-1.7900337,-0.06626548,0.21674131,1.6262928,3.0222123,4.4294853
1.8518451,-2.449054,-2.8248477,-0.57454485,2.292984,-2.7088428,-1.7911066,-0.067641065,0.21423931,1.6242068,3.016098,4.4099474
1.8503451,-2.451513,-2.8255608,-0.57398623,2.2835858,-2.8482502,-1.7927114,-0.07199959,0.2164647,1.625971,3.020461,4.404828
1.8461165,-2.4513607,-2.820133,-0.5740797,2.3056927,-2.2400918,-1.7875973,-0.07036057,0.21048762,1.6311187,3.01727,4.4197907
1.8462147,-2.4509528,-2.8229005,-0.5717574,2.3011732,-1.4667443,-1.7906089,-0.06490933,0.21734634,1.6316481,3.0195496,4.424062
1.8474636,-2.4492083,-2.8269024,-0.57530206,2.271744,-1.3962268,-1.7931253,-0.07002478,0.21705435,1.6309536,3.018375,4.4298296
1.8479326,-2.4480436,-2.828714,-0.5804078,2.2827678,-1.1529343,-1.7907629,-0.06459415,0.21429896,1.6257204,3.0147572,4.44788
1.8478838,-2.4447496,-2.8331223,-0.58314353,2.2981772,-1.4989473,-1.7911503,-0.070179045,0.20921811,1.6304306,3.0161037,4.4362597
1.8519939,-2.4517431,-2.8300984,-0.5744446,2.294158,-1.7284653,-1.792816,-0.06769815,0.212734,1.6272061,3.0228767,4.4222994
1.8493176,-2.446125,-2.8249185,-0.5717229,2.2925563,-1.9496188,-1.7908064,-0.07111422,0.2180135,1.6280733,3.0140333,4.4190707
1.8470092,-2.4482188,-2.8224242,-0.574638,2.2697058,-1.6871428,-1.7916336,-0.068633996,0.2114154,1.6279072,3.018188,4.4226913
1.8461417,-2.448015,-2.8240602,-0.5711795,2.2844071,-1.5525304,-1.7934341,-0.07018898,0.21738663,1.6291212,3.0124788,4.427163
1.8436021,-2.4489186,-2.8279958,-0.57068557,2.308527,-1.6789674,-1.7883424,-0.067758635,0.21628915,1.6300323,3.0208676,4.421148
1.8428047,-2.450813,-2.8346639,-0.5841436,2.282385,-1.5723511,-1.7960011,-0.07225951,0.21502852,1.6295675,3.0170476,4.4284463
1.8430437,-2.448829,-2.8252406,-0.57663804,2.3024285,-1.7796334,-1.7882739,-0.066914134,0.21528526,1.6284341,3.0221667,4.422687
1.8476291,-2.4500232,-2.8185277,-0.5811887,2.2895744,-1.7693125,-1.7917197,-0.06835572,0.21229877,1.6259414,3.0168371,4.4254384
1.8480337,-2.448441,-2.82642,-0.5784771,2.2937458,-0.92541987,-1.788608,-0.06709177,0.21652313,1.6287479,3.0147614,4.45264
1.8463266,-2.4460638,-2.828182,-0.57371515,2.3048685,-2.046932,-1.7912803,-0.06339636,0.21894139,1.6299032,3.0157018,4.413182
1.8503903,-2.4494529,-2.821289,-0.5736248,2.282269,-1.497742,-1.7946398,-0.072433814,0.21931504,1.6297407,3.0162244,4.4263163
1.8500712,-2.4435594,-2.8254385,-0.5760045,2.2983482,-1.277373,-1.7981024,-0.06896351,0.21650876,1.6319789,3.0145445,4.428771
1.8486657,-2.448092,-2.827123,-0.5720409,2.299726,-1.398847,-1.7910203,-0.07078993,0.21540408,1.6255567,3.0139315,4.426581
1.8466907,-2.4476733,-2.8206196,-0.5740735,2.294482,-1.8380454,-1.7890464,-0.068192646,0.21483241,1.6274966,3.015457,4.4184413
1.8474674,-2.4503844,-2.8286948,-0.56571907,2.2856972,-0.97340304,-1.7876295,-0.06610056,0.20803235,1.6296891,3.0161839,4.45521
1.8484981,-2.449824,-2.8204799,-0.57227266,2.276414,-1.5948868,-1.7922739,-0.0671644,0.2152923,1.6307669,3.0173557,4.4085054
1.8471017,-2.4508176,-2.8231578,-0.5745973,2.3026605,-1.5301299,-1.7932673,-0.069341816,0.21524234,1.6274089,3.0135522,4.4329906
1.8474461,-2.4502392,-2.8254886,-0.5746,2.2870004,-1.3468986,-1.7930164,-0.06744897,0.21602163,1.6322291,3.0168686,4.437762
1.8541613,-2.4478064,-2.8301694,-0.5740361,2.294428,-2.3036587,-1.7907873,-0.06483915,0.2151278,1.6308285,3.0223126,4.4150214
1.8448946,-2.446843,-2.8246338,-0.5800715,2.299723,-1.3883264,-1.7956145,-0.06590089,0.21216705,1.6303824,3.0174708,4.429468
1.8464307,-2.4506044,-2.8251143,-0.57450354,2.2827828,-1.3292723,-1.789389,-0.06846503,0.21227995,1.6307424,3.0130663,4.4421554
1.8469883,-2.450083,-2.8213704,-0.58114517,2.285283,-1.6025212,-1.7884725,-0.066359214,0.21442898,1.6253413,3.0168703,4.4323206
1.8442568,-2.4490805,-2.8250213,-0.5719417,2.3008308,-2.879159,-1.7901874,-0.068569,0.21273841,1.6246008,3.0177047,4.407488
1.8486313,-2.4505477,-2.8279788,-0.57695526,2.3134196,-1.4495724,-1.7978908,-0.070236936,0.21311024,1.6281657,3.019594,4.42904
1.8497624,-2.4507573,-2.8246727,-0.57429516,2.298489,-0.9069044,-1.7887133,-0.07105486,0.2155809,1.6302978,3.0146866,4.4545593
1.8497044,-2.4503453,-2.8267295,-0.5771135,2.2797122,-2.2618399,-1.7947209,-0.070140004,0.21537043,1.6279906,3.0129044,4.411425
1.8463929,-2.4481738,-2.832417,-0.5730548,2.2919686,-1.5798613,-1.7913101,-0.06932843,0.21214123,1.6284461,3.0139933,4.430253
1.8524458,-2.446057,-2.8286757,-0.5784398,2.2969282,-1.5058357,-1.7895243,-0.068297766,0.21055166,1.6253458,3.016577,4.429972
1.8501272,-2.4509475,-2.819551,-0.57190627,2.2922592,-1.6325834,-1.7915766,-0.06547785,0.21749504,1.6276598,3.014141,4.415347
1.852564,-2.4442263,-2.8204272,-0.57856864,2.2850983,-2.3212004,-1.7990277,-0.06639991,0.21284862,1.628343,3.0217373,4.405505
1.8450475,-2.4540029,-2.8222253,-0.5801398,2.3030446,-1.4623456,-1.7907951,-0.069799185,0.21809654,1.6291958,3.0193517,4.424684
1.8404324,-2.4451067,-2.8276699,-0.5775768,2.2809002,-0.48643196,-1.7876397,-0.06661104,0.21729788,1.633142,3.0132275,4.476028
1.8470538,-2.450092,-2.8224235,-0.5778992,2.2876925,-2.4042554,-1.7924243,-0.06817704,0.21243978,1.6283079,3.01853,4.405784
1.8479158,-2.4454625,-2.828617,-0.57518137,2.2824974,-1.894357,-1.7917114,-0.070649266,0.2104238,1.6278572,3.018587,4.418004
1.8459723,-2.4479165,-2.8251371,-0.57674116,2.2949567,-1.1951901,-1.7923969,-0.06887913,0.21291009,1.6311373,3.0175505,4.42873
1.8481858,-2.4526236,-2.8259242,-0.5776057,2.2935646,-2.2551975,-1.7910067,-0.067359634,0.21584146,1.6295205,3.0171735,4.4156857
1.8476,-2.4545116,-2.82529,-0.57895744,2.2936203,-2.479098,-1.789624,-0.07095762,0.22015397,1.6285994,3.0180907,4.4103165
1.8499871,-2.4481168,-2.8345113,-0.56916744,2.2947721,-1.1997753,-1.7927707,-0.06684965,0.2140999,1.6345036,3.0185897,4.436138
1.8490585,-2.4503467,-2.8315873,-0.5720826,2.2971094,-1.5328187,-1.7925271,-0.07066456,0.21193664,1.628889,3.016832,4.4294887
1.8509035,-2.4478133,-2.827051,-0.5771681,2.2919786,-1.5039109,-1.7953876,-0.068123624,0.21394771,1.6322995,3.0166025,4.416444
1.8470579,-2.4503374,-2.824896,-0.5683889,2.2938843,-1.3886803,-1.7949821,-0.07108193,0.2122653,1.6307471,3.0196967,4.431595
1.8450687,-2.449748,-2.828891,-0.56754255,2.2958596,-1.3407322,-1.7909874,-0.068385676,0.21814154,1.631115,3.0140564,4.434875
1.8480814,-2.449294,-2.8188095,-0.57322586,2.2763698,-1.7119684,-1.792879,-0.07102165,0.21727863,1.6310413,3.0186276,4.41094
1.8478577,-2.4484715,-2.8225482,-0.5802614,2.290238,-1.5493886,-1.7914095,-0.07003807,0.21436429,1.6304797,3.014147,4.433403
1.8438092,-2.447554,-2.815746,-0.5799735,2.3022258,-1.2916381,-1.7931534,-0.06772617,0.2137137,1.6292307,3.018352,4.430823
1.8472173,-2.4496105,-2.82267,-0.57315224,2.293965,-1.2813143,-1.7958581,-0.0636608,0.21405786,1.6249667,3.013665,4.4345765
1.8486845,-2.4491835,-2.8263576,-0.5780273,2.2767708,-1.1397446,-1.7966435,-0.0682129,0.21734416,1.6269958,3.017555,4.4362254
1.845398,-2.4442255,-2.8246527,-0.5740497,2.288561,-2.1804817,-1.7921085,-0.07085672,0.21663126,1.6299402,3.0223005,4.41285
1.8463496,-2.4489813,-2.829565,-0.5725355,2.306841,-1.7474253,-1.7920623,-0.0690415,0.21728078,1.6294198,3.013249,4.4261165
1.8452908,-2.4504664,-2.8288627,-0.5729005,2.2981474,-1.0696262,-1.7954916,-0.06769808,0.21636155,1.6275612,3.0129187,4.4453797
1.846425,-2.4465868,-2.8273292,-0.5777813,2.2714405,-2.0196638,-1.7904946,-0.06828211,0.21097898,1.6327841,3.0165362,4.4084115
1.8474869,-2.4467099,-2.8287253,-0.5805112,2.2918339,-1.3421866,-1.7954706,-0.070544384,0.21309783,1.626849,3.0169978,4.432645
1.8463253,-2.4458194,-2.8238332,-0.57508487,2.29548,-1.2943985,-1.7902858,-0.067741536,0.2138891,1.63204,3.0174334,4.436991
1.8493698,-2.4491377,-2.8224168,-0.5696982,2.3039396,-2.2828336,-1.7930378,-0.065815434,0.21678759,1.6307719,3.0184994,4.4051495
1.8448323,-2.4515767,-2.8261442,-0.5762691,2.3016794,-1.2450197,-1.7916563,-0.06782227,0.21357448,1.6260275,3.0196784,4.436938
1.8507819,-2.4490876,-2.8282332,-0.5694268,2.293532,-1.5015225,-1.7921212,-0.06579031,0.21453525,1.6286179,3.0118742,4.4235435
1.8463503,-2.448832,-2.8219182,-0.57199126,2.288808,-1.1549712,-1.7916163,-0.06832559,0.2137331,1.6268264,3.0149395,4.4407177
1.8455575,-2.451698,-2.824863,-0.5702864,2.2899997,-1.4454374,-1.7929579,-0.067275,0.21257539,1.6334366,3.01824,4.4359612
1.8479583,-2.4495606,-2.8289742,-0.57961744,2.2939708,-1.2468635,-1.7919391,-0.07138924,0.21531896,1.6298541,3.020048,4.428285
1.8502232,-2.4443588,-2.8215463,-0.57401854,2.291164,-1.4616958,-1.7982793,-0.06399576,0.21548298,1.6267471,3.0163755,4.42458
1.8471053,-2.4512894,-2.8275683,-0.57485926,2.281963,-2.2257938,-1.7905436,-0.06741234,0.21739386,1.626851,3.0205224,4.414592
1.84809,-2.4467897,-2.8289292,-0.5732666,2.305692,-1.3244507,-1.7935933,-0.06951147,0.21565525,1.6271092,3.0168338,4.4258747
1.8468997,-2.4486732,-2.8194282,-0.5730956,2.3027506,-1.6808994,-1.7920722,-0.068206795,0.21277365,1.6268978,3.0176725,4.418889
1.8497579,-2.4475665,-2.8295965,-0.57282716,2.2926495,-1.4642016,-1.7962958,-0.06822283,0.21741873,1.6258594,3.0154748,4.4281917
1.847541,-2.449871,-2.8240235,-0.58102727,2.2798524,-1.8505204,-1.7926413,-0.06677362,0.2159986,1.6312617,3.0129983,4.419841
1.8514919,-2.4492283,-2.8310504,-0.57405823,2.294491,-1.5077115,-1.7940582,-0.062168643,0.21063295,1.6287699,3.0150583,4.419459
1.8496269,-2.452123,-2.82298,-0.5739996,2.291257,-1.2683755,-1.7896168,-0.06809812,0.21341048,1.6254538,3.021238,4.451209
1.8484805,-2.447266,-2.8329523,-0.57444614,2.3077075,-1.2609657,-1.7896723,-0.068757325,0.21652941,1.628056,3.0138261,4.4342103
1.8438101,-2.4504623,-2.830495,-0.5821121,2.2893734,-2.460077,-1.7857248,-0.06793488,0.21087402,1.6281455,3.0231466,4.412682
1.8485467,-2.446851,-2.8341265,-0.57428443,2.2858477,-1.5347506,-1.7937642,-0.06595106,0.21156594,1.631261,3.0163536,4.436842
1.8489866,-2.4478488,-2.8323927,-0.5814449,2.30177,-1.1835104,-1.7938173,-0.064307556,0.21808553,1.627094,3.0171845,4.427742
1.8476088,-2.4505832,-2.8193984,-0.57548785,2.2652988,-1.6411165,-1.787551,-0.07046707,0.21524937,1.6304876,3.0142884,4.4218674
1.8460047,-2.4510593,-2.8264813,-0.57835174,2.2851603,-1.4512753,-1.7920891,-0.071180016,0.21472384,1.6257281,3.0172703,4.4370446
1.8466172,-2.450487,-2.8262784,-0.5736407,2.301346,-1.4971995,-1.7928325,-0.068866774,0.21687968,1.6282464,3.018196,4.423516
1.8494873,-2.4469619,-2.8287103,-0.57798076,2.2910016,-1.5225323,-1.7906537,-0.06522357,0.21379328,1.6301987,3.01854,4.4297647
1.8487873,-2.4530373,-2.8251493,-0.5730226,2.2991118,-2.0090394,-1.7918959,-0.067405134,0.21548787,1.6285176,3.0135,4.4115376
1.8478736,-2.4480517,-2.8243732,-0.5778711,2.3016734,-1.7610782,-1.7897539,-0.06608383,0.21576108,1.6321009,3.0116587,4.419292
1.8459713,-2.4473214,-2.8220367,-0.5782899,2.2933042,-0.97087604,-1.7888714,-0.062470008,0.21755567,1.6315619,3.0120125,4.44637
1.84797,-2.449867,-2.8235047,-0.57815033,2.3058996,-1.8614329,-1.7892066,-0.06898797,0.21244197,1.6286489,3.0194461,4.417361
1.8452903,-2.454661,-2.821615,-0.5736215,2.288167,-1.1927665,-1.7880687,-0.0691006,0.21609539,1.630586,3.014196,4.435892
1.8434505,-2.450966,-2.8314438,-0.57493937,2.2905693,-1.7246083,-1.7900238,-0.07134051,0.21691585,1.6230103,3.0202858,4.4257803
1.8430629,-2.4519124,-2.8238358,-0.5774611,2.290073,-1.5320195,-1.7966335,-0.07073663,0.21470737,1.6329002,3.014798,4.4219832
1.8505756,-2.4480703,-2.821341,-0.57823324,2.2988193,-1.1090386,-1.7891793,-0.06712817,0.21434118,1.6280608,3.0188835,4.4423423
1.848172,-2.4524503,-2.828151,-0.57580507,2.2999594,-1.2784566,-1.7934014,-0.06748405,0.21568745,1.6313683,3.0134299,4.433759
1.8520039,-2.451016,-2.8255804,-0.5676755,2.2850952,-2.1509547,-1.785501,-0.065421544,0.21410146,1.6284437,3.0097504,4.410062
1.8506359,-2.447184,-2.8211188,-0.57191366,2.302938,-1.4923452,-1.7958999,-0.068203725,0.20826249,1.6309327,3.01602,4.432231
1.846065,-2.4500885,-2.8203142,-0.57315975,2.2919433,-1.7457491,-1.790652,-0.068459585,0.21337529,1.6300876,3.0189898,4.41178
1.8464593,-2.4467106,-2.8245635,-0.5751399,2.2725868,-1.7641085,-1.7946265,-0.0654992,0.21330193,1.6297733,3.0170557,4.4167533
1.8504037,-2.4487686,-2.829906,-0.57241064,2.286989,-1.2437091,-1.7901205,-0.0657099,0.21566415,1.6278071,3.0161903,4.428882
1.8463713,-2.452585,-2.8231714,-0.5702534,2.2853215,-1.3633645,-1.791157,-0.06826243,0.21406536,1.6308709,3.0171356,4.438471
1.8512374,-2.4472668,-2.8258462,-0.57425994,2.2985048,-1.3541197,-1.7879685,-0.06618919,0.21668509,1.6265427,3.016528,4.428729
1.8478585,-2.4486756,-2.8208623,-0.58061504,2.2840893,-2.260788,-1.7894232,-0.06830257,0.21862657,1.6303664,3.0199351,4.4155827
1.8451829,-2.4482312,-2.8309658,-0.57897186,2.2912445,-2.3313162,-1.7883345,-0.06711326,0.22064388,1.6286498,3.0205011,4.4152384
1.8443532,-2.4524562,-2.828945,-0.56932396,2.2854545,-2.632022,-1.7915226,-0.067489676,0.21128915,1.6296301,3.0199497,4.405951
1.8488085,-2.4474995,-2.829467,-0.57832205,2.2889378,-2.3347597,-1.7924229,-0.0698903,0.2156722,1.628149,3.0170636,4.4086957
1.8439472,-2.4463158,-2.8294656,-0.57401323,2.2850769,-1.3383418,-1.7890061,-0.0717988,0.21455222,1.6301731,3.0161514,4.429501
1.8480488,-2.4489017,-2.8281543,-0.5792416,2.2901008,-2.007561,-1.7940296,-0.06822993,0.21536516,1.6267668,3.0142107,4.419016
1.8495668,-2.4508424,-2.831022,-0.58446145,2.2914405,-1.4094284,-1.789707,-0.06842675,0.21276145,1.6238526,3.0182292,4.4341106
1.8456265,-2.4511034,-2.835565,-0.56768894,2.288636,-2.2830455,-1.7963086,-0.068060026,0.2149398,1.6306962,3.0195632,4.412711
1.8499398,-2.4488618,-2.8226902,-0.57584924,2.2978003,-1.2717705,-1.790739,-0.07019154,0.21510231,1.6265502,3.0160377,4.4309187
1.8491126,-2.4508283,-2.8256972,-0.5810789,2.2933614,-1.7017152,-1.7915683,-0.06687411,0.21352069,1.631083,3.0136435,4.4231424
1.8496579,-2.446859,-2.824305,-0.5765319,2.2950141,-1.340363,-1.7907283,-0.07130034,0.21235055,1.6305264,3.0216236,4.4288015
1.847367,-2.4522512,-2.825092,-0.57329786,2.2957625,-2.053734,-1.7856463,-0.07135613,0.21481761,1.6302664,3.0123878,4.413364
1.8432581,-2.453042,-2.8309162,-0.5789945,2.2927585,-1.6213808,-1.7995956,-0.07236786,0.21771114,1.6282588,3.021131,4.4151773
1.8518,-2.4500036,-2.8319461,-0.57537276,2.2856581,-1.4910992,-1.7911568,-0.06488343,0.21469717,1.6251867,3.0199406,4.4390926
1.8509002,-2.4470134,-2.819027,-0.57181907,2.2964501,-1.2818305,-1.7896074,-0.067804836,0.21756354,1.6302451,3.0189342,4.4406304
1.8482245,-2.4494832,-2.8277466,-0.5803162,2.2929606,-2.0996294,-1.7897956,-0.06693612,0.21389435,1.6262835,3.0180488,4.4112716
1.8501881,-2.447693,-2.8264287,-0.57152396,2.2802453,-1.046184,-1.7945689,-0.06492892,0.21308129,1.6297562,3.0131218,4.445356
1.8496534,-2.4477706,-2.8243144,-0.5747014,2.2862897,-1.7096069,-1.7946235,-0.06715605,0.21432658,1.6323555,3.0204148,4.4209423
1.8486041,-2.452258,-2.8226209,-0.56961685,2.2832854,-2.0705652,-1.7890497,-0.07067359,0.21782063,1.6306417,3.015524,4.4223237
1.8488545,-2.448105,-2.8275359,-0.5730076,2.3015807,-1.5757043,-1.7872738,-0.067324676,0.21858153,1.6271738,3.0203266,4.4199395
1.8423533,-2.4476476,-2.831671,-0.5714416,2.2988222,-2.3035388,-1.7947868,-0.06771517,0.21524392,1.6294175,3.017614,4.411718
1.8499972,-2.449079,-2.8244598,-0.5674455,2.2943077,-2.5224051,-1.7912157,-0.06791336,0.20940387,1.6316392,3.0170329,4.4102664
1.8455324,-2.4506876,-2.8229766,-0.57587993,2.304947,-1.9886831,-1.7950562,-0.06986799,0.21702808,1.6285816,3.020492,4.417124
1.8465738,-2.4478505,-2.8228588,-0.5783581,2.2931566,-2.1729488,-1.7927591,-0.0715244,0.20903693,1.6282703,3.0180387,4.4037223
1.8476686,-2.4462266,-2.8307562,-0.5776162,2.2803383,-1.1944379,-1.796321,-0.06640905,0.21312688,1.6312609,3.011547,4.434282
1.8441149,-2.4519937,-2.8261728,-0.57939005,2.2967153,-1.9737071,-1.7939459,-0.06985855,0.21390007,1.6331728,3.0155005,4.413625
1.8456072,-2.4473674,-2.8297114,-0.57060564,2.2944078,-1.7871575,-1.7890059,-0.06338192,0.2207401,1.6316053,3.0136435,4.4224787
1.8489975,-2.447646,-2.8315222,-0.5756001,2.2924502,-1.5835977,-1.792869,-0.06624281,0.21209086,1.6312546,3.0190477,4.431431
1.851552,-2.4481254,-2.82513,-0.57264996,2.3135812,-1.9632696,-1.7905082,-0.06956465,0.21688278,1.6322333,3.0144,4.420926
1.8463825,-2.4472206,-2.824203,-0.57120353,2.2921736,-1.2248557,-1.7962441,-0.06979636,0.21342613,1.6325833,3.0166767,4.4431233
1.8488052,-2.445355,-2.818303,-0.57489175,2.2787936,-1.279328,-1.787976,-0.07081498,0.2170081,1.6264075,3.015637,4.4343257
1.8479366,-2.4467309,-2.8221788,-0.5759844,2.2869246,-2.2725163,-1.7891867,-0.064634696,0.21820226,1.6243181,3.0214944,4.410152
1.8480006,-2.4509742,-2.8262973,-0.5715006,2.30103,-1.7864573,-1.7979478,-0.068417445,0.21196957,1.6314989,3.0164068,4.421568
1.8480724,-2.4476483,-2.8273282,-0.57463866,2.3016336,-2.226215,-1.7965915,-0.068383805,0.21245927,1.6297513,3.0158815,4.409758
1.8491285,-2.4426959,-2.824509,-0.5762657,2.293565,-1.8807467,-1.7876111,-0.068196446,0.21271215,1.6277828,3.0171356,4.4213524
1.8494005,-2.4442642,-2.8292232,-0.5779942,2.2953515,-0.97235554,-1.7891222,-0.06693503,0.21345976,1.6281656,3.0171041,4.447893
1.8501852,-2.4522712,-2.8224227,-0.57456225,2.3099637,-1.7694263,-1.7919912,-0.07222141,0.21197973,1.6332281,3.0177205,4.414203
1.843243,-2.4498746,-2.8202848,-0.57377654,2.2995582,-2.1671226,-1.7910866,-0.06562118,0.21425466,1.6307027,3.0188043,4.4162974
1.8476692,-2.4540694,-2.8250566,-0.57709676,2.2958028,-2.571163,-1.7910472,-0.0742295,0.2130375,1.6311095,3.0156934,4.4065065
1.8484688,-2.4493432,-2.8247907,-0.57891595,2.290047,-1.232431,-1.7932434,-0.071148284,0.21297863,1.6284167,3.0196862,4.434967
1.8483108,-2.4466622,-2.8295407,-0.574831,2.28772,-1.2577614,-1.7956105,-0.0657739,0.21958438,1.625041,3.015344,4.4371734
1.8465419,-2.4491317,-2.821958,-0.57399285,2.2643025,-0.8453726,-1.7904398,-0.06881638,0.21799794,1.6250932,3.016573,4.46412
1.8464605,-2.4513152,-2.8290854,-0.5829145,2.2833652,-1.5773461,-1.7941977,-0.06736564,0.21674994,1.6311911,3.0152867,4.4112053
1.844436,-2.4451885,-2.834537,-0.5643718,2.2946138,-2.0152385,-1.7938166,-0.06766512,0.2177846,1.6305249,3.014675,4.4155707
1.84575,-2.450224,-2.8237808,-0.57492703,2.2897308,-0.8655892,-1.7907186,-0.07437419,0.21226649,1.6232122,3.0101004,4.467583
1.851402,-2.444141,-2.8256066,-0.58025503,2.2852058,-1.1937692,-1.789573,-0.06361699,0.21494913,1.6278136,3.0165997,4.4467626
1.8439351,-2.452894,-2.8288338,-0.5794612,2.2781549,-1.0752002,-1.7900316,-0.06483543,0.21290511,1.6313899,3.016197,4.43869
1.8485833,-2.4464786,-2.8279762,-0.5655435,2.300216,-1.5899522,-1.7911278,-0.06851647,0.21372053,1.6340234,3.0175786,4.4326186
1.846428,-2.4549956,-2.832704,-0.5773904,2.3032107,-1.6678647,-1.7946333,-0.07111972,0.21278554,1.6276726,3.0205283,4.420471
1.848267,-2.448615,-2.8301303,-0.57451564,2.2734196,-1.359885,-1.7927674,-0.06322673,0.21799614,1.6307229,3.0137072,4.433321
1.8498143,-2.4494078,-2.8230155,-0.57033825,2.3006523,-1.7455851,-1.7897409,-0.07047786,0.21586299,1.6295229,3.0159645,4.414642
1.8464968,-2.4496853,-2.823639,-0.57496136,2.283758,-1.9427009,-1.7905673,-0.069180645,0.21282977,1.6313986,3.017001,4.4214773
1.8471816,-2.4468915,-2.8212078,-0.5770551,2.2936075,-1.7376266,-1.792068,-0.07163784,0.2121243,1.6307932,3.0176237,4.4218884
1.8413047,-2.4523225,-2.829837,-0.57119316,2.2846248,-1.6010246,-1.7906115,-0.06493643,0.21308069,1.6280062,3.0216763,4.4379463
1.8468951,-2.444767,-2.8272824,-0.570099,2.2944098,-1.1351248,-1.7928628,-0.067809336,0.21436943,1.6312764,3.0164618,4.438799
1.8477538,-2.4532216,-2.8233826,-0.57259345,2.3067598,-1.6695268,-1.790752,-0.06608684,0.21532202,1.6288235,3.0181592,4.420669
1.8455808,-2.4477463,-2.830015,-0.58048177,2.2934115,-1.3949382,-1.7926778,-0.068988085,0.21686232,1.6275406,3.0174036,4.420285
1.8486538,-2.4506514,-2.8272598,-0.57655656,2.2862208,-2.9933758,-1.801361,-0.06878409,0.21175303,1.6263218,3.0173354,4.411169
1.8440478,-2.4506807,-2.8302078,-0.57058185,2.2960107,-2.354692,-1.7943637,-0.06723735,0.21788193,1.6269561,3.0161736,4.411944
1.8513504,-2.44562,-2.8288991,-0.5703793,2.2843614,-0.8915758,-1.7940968,-0.06247686,0.21586676,1.6290033,3.016275,4.446049
1.8482095,-2.44943,-2.8258748,-0.57850903,2.3040614,-1.1520627,-1.7905723,-0.070660286,0.21339726,1.627019,3.0162518,4.444576
1.8446347,-2.4500124,-2.8261495,-0.5763873,2.3019633,-2.180251,-1.7930132,-0.06875184,0.21704745,1.6269658,3.0184662,4.4188004
1.8463733,-2.4496772,-2.8300009,-0.57533425,2.2818975,-1.3329324,-1.7942178,-0.073916875,0.21546553,1.6302933,3.0113778,4.437657
