theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7327652,-2.5078084,-2.9523244,-0.7770039,2.029297,-1.9287869,-1.7796739,-0.097429596,0.24251406,1.6616981,2.9889538,4.0834045
1.7406359,-2.5008614,-2.9524677,-0.7874048,2.069703,-1.4870936,-1.7792889,-0.092806965,0.23579405,1.6554437,2.9901571,4.077642
1.735819,-2.5103085,-2.957427,-0.7824987,2.053999,-0.98821485,-1.7772985,-0.09534934,0.23472778,1.6566335,2.9847133,4.096253
1.7374781,-2.5036366,-2.9578784,-0.7856934,2.048803,-1.5079255,-1.7842339,-0.099179775,0.24059556,1.6549698,2.986655,4.07526
1.7381802,-2.507043,-2.9490786,-0.78353506,2.061791,-1.0660155,-1.7791435,-0.09514712,0.23700127,1.6613046,2.992332,4.099543
1.737882,-2.506411,-2.953045,-0.7820762,2.048906,-2.0778532,-1.7795587,-0.093647614,0.24126469,1.6557703,2.9934597,4.074552
1.7349694,-2.5097733,-2.956914,-0.7865078,2.0627258,-1.5597584,-1.7818815,-0.09474764,0.23922776,1.660193,2.9907672,4.087672
1.7348667,-2.5079553,-2.9545074,-0.78135073,2.04534,-1.748291,-1.7770286,-0.09595819,0.23805241,1.6536105,2.990294,4.0802693
1.7356426,-2.5115907,-2.9519346,-0.7842598,2.040376,-1.742549,-1.7797865,-0.097827524,0.23510921,1.6514462,2.9869714,4.079364
1.7383889,-2.5049722,-2.9530663,-0.78526217,2.0494845,-1.2153924,-1.7770147,-0.096712336,0.2376651,1.6593422,2.9876308,4.097729
1.7389163,-2.506868,-2.9570646,-0.780806,2.0596101,-1.5067776,-1.7829909,-0.092793755,0.23848139,1.6521655,2.9857728,4.0814548
1.7404226,-2.5035489,-2.945558,-0.7864747,2.0411088,-1.9704129,-1.7753688,-0.0984925,0.23774202,1.6526574,2.9938464,4.064374
1.7381903,-2.5056763,-2.9493518,-0.7871945,2.0121636,-3.1705713,-1.7806071,-0.091022365,0.23529457,1.6541889,2.989006,4.0292487
1.7358772,-2.5069315,-2.9514935,-0.77360994,2.0376873,-1.3067565,-1.7769139,-0.097135656,0.242211,1.6568031,2.9815571,4.087959
1.7405412,-2.5086184,-2.9495342,-0.77527016,2.045338,-2.0767252,-1.7848413,-0.0977719,0.23641743,1.6573921,2.9855587,4.069914
1.7379677,-2.5096455,-2.9549642,-0.7846119,2.0471761,-1.5413799,-1.7787446,-0.097386695,0.24017735,1.6554606,2.986881,4.0798984
1.734455,-2.5055625,-2.9563618,-0.7865903,2.0662017,-2.3317347,-1.7789053,-0.096030094,0.2384868,1.6560872,2.9934888,4.054055
1.7406739,-2.5057971,-2.9478486,-0.7803982,2.0450323,-2.7605164,-1.7700719,-0.09550879,0.23368058,1.6579434,2.9890146,4.0477085
1.7395662,-2.5071833,-2.9550238,-0.7809931,2.0444765,-1.625647,-1.7854548,-0.09718188,0.23540604,1.6589009,2.9876676,4.0775785
1.7392248,-2.5089002,-2.9525185,-0.78485286,2.0426462,-2.3857892,-1.780818,-0.09245233,0.24105504,1.6571271,2.9937093,4.0563846
1.7374214,-2.5041935,-2.956912,-0.784507,2.0601182,-2.3226233,-1.7775148,-0.098331034,0.23540957,1.6534042,2.9841912,4.057657
1.7385215,-2.5033097,-2.9522235,-0.78680545,2.0801713,-1.7401547,-1.7833854,-0.09616744,0.23786388,1.6591965,2.9889607,4.0716043
1.7366574,-2.5060463,-2.9518533,-0.7812608,2.0574474,-2.107912,-1.7732847,-0.10186252,0.23478311,1.6553048,2.9885283,4.067781
1.7326754,-2.5104504,-2.9513323,-0.79252017,2.0408976,-1.8134599,-1.7806002,-0.099126466,0.23681751,1.6570382,2.9913683,4.069643
1.7392637,-2.5019205,-2.9492476,-0.7836847,2.0643392,-1.3433834,-1.7800977,-0.095635064,0.23004644,1.6567295,2.989208,4.0842834
1.7375348,-2.5075188,-2.9559205,-0.7748502,2.0499642,-1.1845753,-1.7768836,-0.09538325,0.23479438,1.6549432,2.9839282,4.0919275
1.7339959,-2.5043728,-2.9553778,-0.78144264,2.05133,-1.2532319,-1.774485,-0.09782371,0.24090551,1.6586984,2.9863873,4.0914655
1.7349315,-2.5079174,-2.9527564,-0.76894855,2.0548818,-1.4698215,-1.7800542,-0.096444786,0.23742394,1.6612824,2.9876258,4.078253
1.7354118,-2.511945,-2.9556465,-0.7867537,2.0503664,-1.3313978,-1.7753919,-0.09476391,0.24022803,1.6590499,2.987168,4.098961
1.7363005,-2.5077276,-2.9552326,-0.7910776,2.0441227,-1.7901622,-1.7784075,-0.09367992,0.23675255,1.6562916,2.9857838,4.0790343
1.740689,-2.5050037,-2.9514005,-0.7892045,2.0519989,-2.116543,-1.7792712,-0.09849827,0.2399846,1.6541747,2.993779,4.0562325
1.7372905,-2.5006351,-2.9571576,-0.7762403,2.03617,-0.06387631,-1.7761916,-0.09851879,0.2368999,1.6514204,2.9849246,4.1478868
1.7409437,-2.5066044,-2.951001,-0.7833693,2.0402534,-1.34075,-1.7763066,-0.09541577,0.23532018,1.6561625,2.9870877,4.0848017
1.7392715,-2.5049818,-2.951585,-0.77443486,2.0421941,-1.3036867,-1.7805023,-0.09858681,0.23920417,1.6570709,2.995707,4.0893354
1.7368175,-2.5074153,-2.9516635,-0.7841275,2.053834,-1.3780957,-1.7769855,-0.09681054,0.23822017,1.6571683,2.9899914,4.0820746
1.7394844,-2.5108788,-2.944548,-0.7860882,2.0471702,-2.1315315,-1.7806324,-0.09867998,0.24023297,1.6585191,2.9873288,4.0733986
1.736508,-2.5067127,-2.9484174,-0.78028744,2.0545883,-2.1140525,-1.7792313,-0.09409329,0.24234234,1.6597564,2.9884126,4.0614724
1.7406251,-2.5070937,-2.9581022,-0.7828429,2.049598,-1.4489684,-1.7756286,-0.0947258,0.23600803,1.6570096,2.9876993,4.0933886
1.7345433,-2.5046425,-2.9531472,-0.78482085,2.0650892,-1.6057539,-1.7847021,-0.09392851,0.2398264,1.6579715,2.9924552,4.076952
1.7343973,-2.505855,-2.9489625,-0.78335047,2.0498269,-1.4615813,-1.7744888,-0.09821759,0.24166213,1.6553203,2.9896984,4.0624957
1.741046,-2.5018926,-2.9498615,-0.7765296,2.0404348,-1.5684339,-1.7805158,-0.09686766,0.23807913,1.6572677,2.9855537,4.0777984
1.7416054,-2.5041842,-2.9511101,-0.7790115,2.0422518,-1.7864883,-1.7801113,-0.095582,0.24164097,1.655193,2.9929614,4.0776453
1.7376137,-2.5050728,-2.9576485,-0.78411496,2.0626473,-2.6685681,-1.7762665,-0.09895685,0.23679428,1.6536739,2.9895542,4.043166
1.7378029,-2.5049777,-2.9542122,-0.77454495,2.0522811,-1.6053115,-1.7769386,-0.097121835,0.24238513,1.6552885,2.9855502,4.067872
1.7361987,-2.5032275,-2.954194,-0.7865856,2.0307171,-1.960777,-1.7796398,-0.09706852,0.23853676,1.6502084,2.9857132,4.0677137
1.737746,-2.5132952,-2.9501474,-0.78410506,2.0355947,-2.2687476,-1.775516,-0.09583049,0.23407827,1.6559778,2.986357,4.0659394
1.7381022,-2.5045226,-2.9498463,-0.7785384,2.043236,-1.6931515,-1.7809191,-0.09531373,0.24254557,1.6539382,2.9907448,4.074664
1.7385906,-2.506603,-2.953564,-0.7804293,2.0446382,-3.0926068,-1.7731992,-0.09274454,0.23685125,1.6545013,2.991367,4.0364914
1.7377197,-2.5112224,-2.9543233,-0.77840114,2.0565116,-1.684231,-1.7748064,-0.09491331,0.23677668,1.6526755,2.9933267,4.066803
1.7359111,-2.510083,-2.9491718,-0.7854324,2.0617142,-2.431554,-1.7752562,-0.0959142,0.23576206,1.6542629,2.985968,4.057122
1.7378539,-2.5033543,-2.9525898,-0.78548664,2.0479603,-1.3329741,-1.7775638,-0.095822364,0.23996413,1.6528655,2.9884188,4.0871525
1.7378457,-2.5065506,-2.954895,-0.7888102,2.0403678,-1.9889017,-1.7818364,-0.092878684,0.23856585,1.6636484,2.9837904,4.0692105
1.7430726,-2.50683,-2.9530032,-0.7924859,2.065496,-1.3563688,-1.7784791,-0.09561981,0.23312716,1.6590708,2.9900277,4.0871973
1.7410084,-2.5044658,-2.9523292,-0.78661656,2.0620005,-1.2224934,-1.7767504,-0.09848654,0.23580983,1.6577874,2.9903152,4.091351
1.7376509,-2.5036163,-2.9564776,-0.7851866,2.0405352,-2.2421627,-1.7836816,-0.09592191,0.23865755,1.6548905,2.9946098,4.0609403
1.7365726,-2.5058897,-2.9477782,-0.7872835,2.0459783,-1.136043,-1.7760868,-0.09846788,0.24029613,1.6592065,2.99033,4.095284
1.7352492,-2.5073543,-2.9591398,-0.7907001,2.0451715,-2.0556004,-1.7805688,-0.09975576,0.24234144,1.6524293,2.9891381,4.0642276
1.7339593,-2.5126493,-2.958279,-0.7867388,2.0486267,-1.6236424,-1.7772136,-0.09292459,0.23650785,1.6567485,2.9883995,4.07657
1.7389393,-2.5070245,-2.9458477,-0.7882172,2.0580027,-2.059852,-1.780418,-0.10010027,0.23764728,1.6525147,2.9900513,4.0618052
1.7339094,-2.504913,-2.9556665,-0.77842283,2.0368173,-1.6624771,-1.7817583,-0.09485451,0.23528469,1.657696,2.9852774,4.080175
1.7372267,-2.5033846,-2.956577,-0.7748267,2.0206676,-2.0190525,-1.7748713,-0.09716437,0.2371368,1.6529065,2.9842265,4.0697417
1.7389437,-2.51089,-2.9530053,-0.7830758,2.0604694,-2.0736756,-1.7773479,-0.09520127,0.23345025,1.6551583,2.9914637,4.067088
1.7367496,-2.5083783,-2.9586554,-0.78830874,2.0538385,-2.4762166,-1.7795511,-0.091005825,0.23661275,1.6572505,2.9940746,4.054523
1.7332578,-2.5021074,-2.9479642,-0.7781254,2.0444696,-2.15863,-1.7826831,-0.097367555,0.23810437,1.6580701,2.9864068,4.069164
1.7431513,-2.5025482,-2.9541538,-0.78984904,2.045192,-2.0437121,-1.7820984,-0.1003567,0.2391305,1.6567721,2.9931931,4.0641026
1.7396417,-2.499209,-2.9558055,-0.7884244,2.0692196,-2.2652404,-1.781127,-0.094291985,0.23811406,1.6528059,2.989952,4.0588894
1.7379501,-2.5054085,-2.9534385,-0.7829428,2.0351274,-2.2415895,-1.7763102,-0.09373686,0.2380363,1.6503443,2.9938927,4.0601788
1.7411221,-2.5038214,-2.9594533,-0.7790214,2.0681276,-1.9647342,-1.7814114,-0.09789881,0.23928171,1.6551852,2.9876842,4.067688
1.7372161,-2.5041718,-2.9525259,-0.77913153,2.0443776,-1.775974,-1.7787585,-0.09502425,0.24006155,1.6575841,2.9907515,4.075087
1.737626,-2.505206,-2.9541085,-0.7891507,2.0560513,-1.3804588,-1.7709982,-0.094443776,0.2417582,1.655262,2.997045,4.0845356
1.7369236,-2.5064824,-2.9567056,-0.78290385,2.0711846,-2.2879384,-1.7819809,-0.09575862,0.2352313,1.6638534,2.986254,4.055408
1.738087,-2.5067832,-2.9463265,-0.7826523,2.0259874,-1.4356594,-1.7717892,-0.09801738,0.23722196,1.6562457,2.989878,4.0756836
1.7373866,-2.5040526,-2.9456546,-0.7824061,2.1017525,-1.5131676,-1.7877141,-0.09740814,0.24120905,1.6585592,2.9938273,4.0856133
1.7408576,-2.505658,-2.9515853,-0.787142,2.0582502,-1.5283543,-1.7786131,-0.09666805,0.23714893,1.6559215,2.9871173,4.0801067
1.7404788,-2.5088103,-2.950086,-0.7860847,2.039712,-1.6661348,-1.7804362,-0.09700375,0.23756017,1.6562481,2.9893267,4.0680017
1.7358907,-2.502874,-2.952762,-0.79141766,2.0530727,-1.1742722,-1.7735544,-0.09526212,0.23467371,1.6647928,2.9911947,4.079289
1.7360079,-2.5089939,-2.9460688,-0.7872612,2.020241,-3.8716893,-1.7816544,-0.094422355,0.2357662,1.6568514,2.9934363,3.9970791
1.7354056,-2.5052664,-2.9584093,-0.78001714,2.0562239,-2.112805,-1.7806253,-0.09610331,0.24202126,1.6581445,2.9920986,4.059404
1.737357,-2.5068896,-2.951332,-0.7823744,2.0577958,-1.641653,-1.7792664,-0.097482175,0.2359309,1.6563463,2.9934678,4.072008
1.7415347,-2.5091822,-2.9496605,-0.7809587,2.0385711,-1.7259935,-1.7847271,-0.09697924,0.23693702,1.655576,2.9852045,4.0711126
1.740078,-2.5063953,-2.9568818,-0.7891986,2.0478148,-1.5022126,-1.7765567,-0.09483618,0.23890224,1.6560726,2.9869382,4.083157
1.7342232,-2.5087879,-2.959877,-0.77087414,2.032503,-2.0792048,-1.7752304,-0.09463568,0.24145254,1.6591641,2.986261,4.060359
1.7358592,-2.5070012,-2.9546485,-0.780485,2.0422018,-1.5872715,-1.7880402,-0.093287915,0.2400912,1.6582129,2.9898248,4.0738764
1.7407246,-2.4987366,-2.9529116,-0.7818074,2.0409698,-1.2566154,-1.7810274,-0.09555526,0.24279733,1.6606079,2.9915087,4.09574
1.7378907,-2.512086,-2.9550302,-0.78233343,2.0318928,-1.8805594,-1.7754619,-0.09281137,0.23763144,1.6583719,2.9800436,4.073719
1.7349955,-2.5057402,-2.9494355,-0.78841347,2.0548313,-2.010541,-1.7820103,-0.093751185,0.23692615,1.6572448,2.9900959,4.072594
1.7375287,-2.5051441,-2.9528244,-0.7850254,2.0572011,-1.5760635,-1.7750483,-0.099159755,0.2366257,1.657529,2.9840183,4.074101
1.736976,-2.507965,-2.9500957,-0.7792961,2.0535731,-1.576514,-1.7779129,-0.09826251,0.23748721,1.6537387,2.9955225,4.075549
1.7351227,-2.5072455,-2.9557867,-0.78172696,2.0290263,-1.337361,-1.7831517,-0.094409525,0.2355809,1.6621108,2.9880164,4.0915065
1.7375245,-2.5084517,-2.9497042,-0.7820706,2.0439994,-1.6604084,-1.7774136,-0.09454301,0.23503688,1.6565424,2.9894302,4.0810175
1.7408108,-2.506216,-2.9530244,-0.779606,2.0458095,-1.7364831,-1.7768358,-0.096708775,0.236561,1.6582565,2.9841895,4.074753
1.7387427,-2.5090945,-2.951054,-0.77937776,2.0663798,-1.6556162,-1.7748615,-0.09928781,0.23996729,1.6566375,2.9869845,4.070414
1.7374877,-2.508057,-2.9535902,-0.7823036,2.0377703,-1.2284168,-1.7801961,-0.09237573,0.23587409,1.6594651,2.9885464,4.0903587
1.7373513,-2.5069077,-2.956734,-0.78192276,2.059881,-1.2720938,-1.7761766,-0.093045734,0.2356817,1.6560773,2.994915,4.088407
1.7337373,-2.5063171,-2.9545784,-0.7869334,2.0525844,-2.0957904,-1.7835091,-0.09599978,0.24163751,1.6635898,2.9939728,4.0563493
1.7353308,-2.5062306,-2.9537725,-0.77984184,2.0446458,-1.0754426,-1.775547,-0.09567627,0.24022917,1.6551367,2.9829364,4.1005917
1.7392334,-2.5062428,-2.9574523,-0.7904182,2.0392046,-1.3808765,-1.7762146,-0.093845464,0.23583965,1.6576104,2.9879644,4.063735
1.7379662,-2.50595,-2.9531925,-0.7820942,2.0678344,-1.0398659,-1.7813867,-0.101316504,0.24043605,1.6547817,2.9930828,4.0887294
1.7368981,-2.5063355,-2.9493194,-0.7828742,2.0524974,-1.7746739,-1.7749027,-0.097371034,0.23869169,1.657557,2.9909306,4.077228
1.7363784,-2.5032377,-2.9484818,-0.7822094,2.0383942,-1.3861845,-1.7793838,-0.09823944,0.2335081,1.6536499,2.9896147,4.0897923
1.7394608,-2.5034485,-2.9544413,-0.7830867,2.047918,-2.3795435,-1.7795318,-0.092581905,0.23609954,1.656966,2.9916346,4.0532627
1.7389034,-2.5063047,-2.95596,-0.78556263,2.0612845,-2.6029992,-1.7792805,-0.097523615,0.23355088,1.6566195,2.9987462,4.0477023
1.7371656,-2.5075786,-2.9515688,-0.7835717,2.069482,-1.7575493,-1.7852856,-0.097852245,0.23641552,1.6570324,2.9942756,4.062806
1.7376971,-2.5060961,-2.950856,-0.77931786,2.0486758,-2.0381572,-1.7822931,-0.09628904,0.23238294,1.6541034,2.9887373,4.0603514
1.7354078,-2.5053031,-2.9543686,-0.7869305,2.0407104,-1.3439218,-1.7797737,-0.09354683,0.24433075,1.6554077,2.9850955,4.0780497
1.7386456,-2.498214,-2.94713,-0.78428406,2.064045,-1.3018714,-1.7751584,-0.0946771,0.2325432,1.6600018,2.995232,4.0836806
1.7420133,-2.5040798,-2.95274,-0.78897285,2.0584924,-2.0306127,-1.7767295,-0.09584241,0.23980993,1.6562686,2.9920938,4.053929
1.7358282,-2.506942,-2.9581592,-0.78760844,2.0541875,-1.3778555,-1.7776647,-0.10006447,0.23331027,1.6569283,2.9900563,4.083538
1.7372874,-2.5094805,-2.9538698,-0.78389275,2.0429678,-1.8791504,-1.7805401,-0.0994181,0.23991884,1.6590385,2.9901474,4.073982
1.7404611,-2.505357,-2.9552863,-0.7864235,2.0505023,-1.6292473,-1.7782902,-0.0959345,0.2366549,1.6585722,2.985997,4.067683
1.7387296,-2.5068464,-2.9568908,-0.7821422,2.048927,-1.3236642,-1.7833198,-0.09870128,0.2403642,1.6565611,2.990885,4.087743
1.738568,-2.5075924,-2.954976,-0.7828979,2.052371,-1.3256994,-1.7743126,-0.09575708,0.2420536,1.6572421,2.9948354,4.0808835
1.737161,-2.5071926,-2.958802,-0.77482355,2.0401387,-1.6910632,-1.7769225,-0.09579085,0.23644228,1.6586984,2.9895933,4.076738
1.7367523,-2.505614,-2.954649,-0.7872108,2.0543609,-1.9357488,-1.7761714,-0.09657007,0.24086249,1.6565558,2.9821558,4.0672703
1.7388037,-2.512509,-2.9544775,-0.7811519,2.0481946,-1.9741911,-1.7830026,-0.09198753,0.24032836,1.6590877,2.9870915,4.0724797
1.740346,-2.5076625,-2.94858,-0.78413165,2.0418892,-1.5635371,-1.7769294,-0.09469929,0.23741154,1.6552023,2.9860792,4.0753603
1.7380031,-2.5010412,-2.9570458,-0.78768635,2.0561082,-1.4283466,-1.7754022,-0.09679876,0.23816594,1.6576995,2.9936712,4.08346
1.7373536,-2.5031753,-2.957629,-0.78088355,2.0641797,-2.7862608,-1.7784936,-0.09223237,0.23286223,1.6556284,2.993783,4.051268
1.7388701,-2.5020633,-2.9542897,-0.7800407,2.045784,-1.2141248,-1.7828879,-0.09852617,0.23827364,1.6559902,2.989637,4.1021514
1.7327607,-2.5078902,-2.960244,-0.79020274,2.0534785,-2.320374,-1.7857195,-0.094178006,0.23959172,1.6553582,2.9946191,4.0584283
1.737663,-2.5028274,-2.9511995,-0.77961063,2.0235496,-2.2965283,-1.7747271,-0.09360585,0.23961146,1.6563135,2.9888616,4.0498433
1.7391033,-2.5041156,-2.9511187,-0.7834352,2.0554912,-2.1732159,-1.7783767,-0.09494072,0.23952202,1.6599301,2.9930952,4.0544915
1.7356664,-2.5081892,-2.9537706,-0.7850762,2.0553179,-1.6394899,-1.7829643,-0.09400092,0.2387557,1.6586024,2.9865737,4.0839005
1.7394341,-2.5093763,-2.9463215,-0.79684734,2.062195,-1.3886178,-1.7818459,-0.09950945,0.23618494,1.6569885,2.990165,4.0870657
1.7341496,-2.5077724,-2.9565377,-0.77955043,2.0310194,-1.5378008,-1.7773576,-0.09963426,0.23715387,1.6566675,2.9878867,4.0804577
1.7329907,-2.5112903,-2.9618258,-0.7839966,2.0430658,-2.2186055,-1.7729838,-0.09541416,0.23347415,1.6538104,2.9900866,4.065826
1.7369975,-2.5099363,-2.9524748,-0.7778221,2.0454702,-1.7157679,-1.7783912,-0.09662668,0.24019931,1.651922,2.9903026,4.072085
1.7338802,-2.508326,-2.9523153,-0.78390974,2.0582743,-0.9742637,-1.7747023,-0.095928006,0.23751958,1.6576654,2.9833372,4.1023254
1.738798,-2.5051095,-2.9484105,-0.78531915,2.0467813,-1.8251243,-1.7829417,-0.0964274,0.23437306,1.6585861,2.9892735,4.076895
1.7336171,-2.5081625,-2.9597936,-0.78831,2.044798,-2.6143224,-1.7781957,-0.09662083,0.24139369,1.6559749,2.9940922,4.05023
1.7353631,-2.5080433,-2.9566188,-0.78287685,2.041687,-1.8330626,-1.7763896,-0.09481645,0.23823832,1.6575723,2.9895961,4.0788713
1.7347512,-2.507373,-2.954298,-0.7836038,2.0581837,-2.0493479,-1.7766285,-0.09667199,0.23449048,1.6612753,2.9881341,4.061359
1.742769,-2.503664,-2.9469664,-0.7921038,2.0419405,-1.4699318,-1.7773744,-0.10004945,0.2411559,1.6587222,2.9921434,4.082335
1.739893,-2.5027282,-2.9566364,-0.78057134,2.0346172,-2.05032,-1.7750945,-0.09258999,0.23547424,1.6574168,2.9875066,4.0623274
1.7377481,-2.5044243,-2.9513721,-0.7779436,2.0665407,-1.7396157,-1.775905,-0.097002044,0.23882872,1.6559825,2.9856443,4.0778184
1.7371138,-2.5053692,-2.9547017,-0.78832847,2.0338993,-1.4062786,-1.7782828,-0.097953245,0.23697221,1.6552485,2.9908946,4.093168
1.7409561,-2.5043015,-2.950773,-0.7801303,2.0671492,-1.9475596,-1.776002,-0.096046686,0.23527995,1.6557745,2.9984717,4.0490465
1.7393262,-2.5062106,-2.9547105,-0.77965033,2.0441158,-1.7187766,-1.7787073,-0.097036965,0.23622158,1.6556892,2.994399,4.063297
1.739722,-2.5008836,-2.9489534,-0.78091246,2.050521,-1.1972581,-1.7748102,-0.094673865,0.23673026,1.65697,2.9870985,4.1015043
1.7382274,-2.502022,-2.946546,-0.78983396,2.0398898,-1.3259019,-1.7789578,-0.09335278,0.23835042,1.6570318,2.9931452,4.093174
1.7368703,-2.507245,-2.9539971,-0.7783747,2.0717108,-1.8373187,-1.7793926,-0.09559058,0.23781636,1.6516978,2.991153,4.070776
1.737994,-2.504657,-2.9538624,-0.7751121,2.0384278,-1.77425,-1.772298,-0.09145564,0.2393268,1.6569861,2.9886253,4.0722156
1.73658,-2.506603,-2.9539227,-0.78801477,2.075044,-1.4000875,-1.7817132,-0.09829943,0.23853688,1.6531281,2.9854045,4.0909586
1.7376201,-2.5056167,-2.9556446,-0.78059274,2.0615597,-2.283007,-1.7750045,-0.09645986,0.24068889,1.6605802,2.9910529,4.051165
1.7374016,-2.503079,-2.9598513,-0.7808884,2.0338762,-1.7549593,-1.779467,-0.095396124,0.23757584,1.6590961,2.992605,4.074678
1.7327322,-2.5079663,-2.9491768,-0.7915228,2.031416,-2.3441575,-1.7758079,-0.0983632,0.23794957,1.6568056,2.9848182,4.0498233
1.7409652,-2.504617,-2.9482987,-0.78590435,2.0374699,-1.3162377,-1.7752672,-0.096995145,0.23760496,1.6555835,2.984441,4.0882783
1.7369221,-2.508345,-2.957266,-0.7808341,2.0495446,-1.728863,-1.7725182,-0.092813455,0.24061036,1.656957,2.9844983,4.0737877
1.7357739,-2.506643,-2.9544196,-0.7880327,2.0465772,-2.1586375,-1.7817179,-0.094543606,0.2381102,1.6586821,2.991594,4.0721345
1.733227,-2.508026,-2.9525445,-0.78039736,2.0241816,-1.3910512,-1.7773612,-0.094602585,0.23651564,1.6567775,2.9831338,4.0835323
1.7378005,-2.5022998,-2.95353,-0.7734052,2.045095,-1.905556,-1.7785512,-0.09210292,0.23706448,1.6576095,2.983184,4.0731034
1.7356699,-2.5048862,-2.957009,-0.7887439,2.0533285,-2.094031,-1.7729272,-0.09310157,0.23595308,1.6555747,2.984571,4.05819
1.7387469,-2.5078685,-2.947171,-0.7856845,2.0448194,-1.7462039,-1.781156,-0.09462422,0.2404868,1.6552887,2.9894164,4.0675273
1.7382301,-2.5061932,-2.9521463,-0.77623874,2.0364544,-1.3438516,-1.7772467,-0.09777255,0.23908539,1.6566336,2.987826,4.076821
1.7383951,-2.5055966,-2.95233,-0.77941453,2.0291262,-1.2388631,-1.774447,-0.09534529,0.23866464,1.6621586,2.9845045,4.085994
1.739715,-2.5056338,-2.9498088,-0.7875396,2.0559556,-1.7550339,-1.7876856,-0.09285659,0.23647317,1.6611402,2.993956,4.074345
1.7348965,-2.5105014,-2.950419,-0.7836902,2.082631,-1.5880654,-1.778704,-0.091159746,0.23490307,1.6569487,2.9925244,4.090426
1.7366445,-2.5054586,-2.961343,-0.7812552,2.04941,-1.2547959,-1.7779769,-0.096956834,0.2326223,1.654254,2.985587,4.08959
1.741005,-2.501478,-2.9540532,-0.7849566,2.0344381,-1.4656186,-1.7731699,-0.09257722,0.23725481,1.6563367,2.9810364,4.0832243
1.7390503,-2.5036862,-2.9495857,-0.7814916,2.065384,-1.084965,-1.7830815,-0.09800604,0.23573835,1.6551982,2.9888144,4.1003046
1.7339944,-2.5080192,-2.9568574,-0.78851086,2.02685,-1.9353703,-1.7815477,-0.09170301,0.23780702,1.6581455,2.9972,4.0700746
1.7401279,-2.506304,-2.9562411,-0.777698,2.0432138,-1.6105322,-1.7784996,-0.09593756,0.23904991,1.6572901,2.9953685,4.066075
1.7361764,-2.5035062,-2.956003,-0.78270423,2.041418,-2.0709178,-1.7787113,-0.09501039,0.23894672,1.6582545,2.9903858,4.0678
1.7396741,-2.503414,-2.951872,-0.77866024,2.0534513,-1.873849,-1.7801399,-0.09729078,0.23964953,1.6569197,2.990978,4.0842633
1.7404078,-2.509006,-2.9562397,-0.78610593,2.0423143,-1.6393132,-1.7771055,-0.09769782,0.2399698,1.6539438,2.983966,4.0703177
1.7406979,-2.5092847,-2.945816,-0.7816888,2.0575192,-1.9227036,-1.7798501,-0.09601884,0.23982802,1.6573359,2.9871266,4.062914
1.7309332,-2.5100935,-2.9568996,-0.7855254,2.0662026,-2.4712362,-1.7827406,-0.10121507,0.23893987,1.6564379,2.9924207,4.0576186
1.740379,-2.504189,-2.9502714,-0.7775753,2.0450265,-1.8201629,-1.7793685,-0.09576341,0.24128039,1.6632764,2.9888253,4.070421
1.7372718,-2.5039105,-2.9592698,-0.7833618,2.059455,-1.4508841,-1.7775425,-0.09724854,0.23592368,1.6574218,2.998811,4.0853047
1.7365279,-2.5070524,-2.9505298,-0.7830912,2.056289,-1.320369,-1.7763729,-0.097200334,0.2351246,1.6545911,2.9865744,4.0858283
1.7405921,-2.5060227,-2.9527256,-0.778247,2.056215,-0.92514694,-1.7788914,-0.09764375,0.23645696,1.6611826,2.9797966,4.091003
1.7395823,-2.504754,-2.949494,-0.7817418,2.0678215,-1.9726582,-1.7755296,-0.0979679,0.24050787,1.6569017,2.9863906,4.050939
1.73763,-2.5075119,-2.9544132,-0.78254825,2.030407,-1.5770735,-1.7832651,-0.099185444,0.23409174,1.6575851,2.9894674,4.0661154
1.739007,-2.506037,-2.952797,-0.783221,2.0463862,-2.0523422,-1.7801906,-0.09882152,0.23936301,1.6601973,2.9930165,4.0678215
1.7388268,-2.5053542,-2.959503,-0.77954227,2.046539,-1.9264799,-1.7790505,-0.09749072,0.24104875,1.6564131,2.9940221,4.058759
1.7339475,-2.506919,-2.9524176,-0.7846386,2.0342698,-1.9372747,-1.7763886,-0.09874712,0.2370668,1.6556578,2.994815,4.0749264
1.7380748,-2.5063791,-2.9460728,-0.78075016,2.0469046,-1.4669718,-1.7775472,-0.09358042,0.23792616,1.6527035,2.9880958,4.0840583
1.7371958,-2.5091038,-2.9498215,-0.788858,2.038337,-2.3274095,-1.7792332,-0.09570107,0.23977104,1.6508372,2.9938257,4.059951
1.7375919,-2.5086677,-2.9564202,-0.7850909,2.0476007,-1.7714716,-1.7781407,-0.094220676,0.23742367,1.6565797,2.9846158,4.0701084
1.7397841,-2.505247,-2.9552386,-0.7781052,2.0445793,-1.3563476,-1.7777075,-0.097848475,0.2407514,1.6520041,2.9933062,4.0850782
1.7349675,-2.5043285,-2.9470458,-0.7867543,2.0429573,-1.0499892,-1.781623,-0.09803106,0.23881528,1.6556973,2.9889548,4.1013427
1.7371285,-2.5078895,-2.949451,-0.792704,2.0311587,-1.9398715,-1.7838614,-0.0961662,0.23814029,1.6599522,2.995322,4.0655537
1.7402556,-2.502604,-2.9533591,-0.7823417,2.027962,-0.886495,-1.7764077,-0.0967878,0.23920017,1.6595935,2.98203,4.0973034
