"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"population_informed_b6_c1",37485,1.00728080784998,-2.42280448728559,-3.0198390329273,-0.716685879625877,2.02232553337721,-3.76971967473185,-1.67145858919173,-0.0520829221346609,0.184061879516175,1.94623366145879,2.68948697030193,4.75485591059457,-57.339751720625
"population_informed_b6_c1",37490,0.902062105074863,-2.43767063772348,-3.01418823371685,-0.734007268545046,1.96455082369722,-1.91255470183205,-1.72224708074379,0.00959715746287618,0.0621051248327291,2.0829489281092,2.4589740878153,4.77571855521886,-58.1926181591141
"population_informed_b6_c1",37495,0.909265499660776,-2.41298229478488,-3.01852982035303,-0.73792180787933,1.86866538913147,-1.18522966308453,-1.71940349688186,-0.0266306949554239,0.189050084101608,1.94264689222604,2.58499293816194,4.62896023139141,-56.5696559103214
"population_informed_b6_c1",37500,1.2521195769646,-2.44955874315612,-2.92275430745959,-0.799924337225935,1.91109481589454,-1.4497344172796,-1.72737215130942,-0.0948736517391343,0.437617199320602,1.97420100771213,2.44401081616747,4.47069475862798,-55.7679394327058
"population_informed_b6_c1",37505,1.75676629437358,-2.54254136662462,-2.86157803225471,-0.819396723502759,2.02893448845124,-1.22342292360689,-1.74370752262542,-0.178142721835346,0.599840256161737,1.85159363722143,2.65178954895757,4.65403875904602,-54.7300462461252
"population_informed_b6_c1",37510,2.02817823674704,-2.50483146266399,-2.91120558496234,-0.817705763649552,2.05654005251283,-2.41921022474109,-1.78738752766001,-0.0678583672787886,0.453387048453454,1.56749645074656,2.84635953132551,4.81449573855314,-52.5991784659985
"population_informed_b6_c1",37515,2.02817823674704,-2.50483146266399,-2.91120558496234,-0.817705763649552,2.05654005251283,-2.41921022474109,-1.78738752766001,-0.0678583672787886,0.453387048453454,1.56749645074656,2.84635953132551,4.81449573855314,-52.5991784659985
"population_informed_b6_c1",37520,2.02817823674704,-2.50483146266399,-2.91120558496234,-0.817705763649552,2.05654005251283,-2.41921022474109,-1.78738752766001,-0.0678583672787886,0.453387048453454,1.56749645074656,2.84635953132551,4.81449573855314,-52.5991784659985
"population_informed_b6_c1",37525,2.02817823674704,-2.50483146266399,-2.91120558496234,-0.817705763649552,2.05654005251283,-2.41921022474109,-1.78738752766001,-0.0678583672787886,0.453387048453454,1.56749645074656,2.84635953132551,4.81449573855314,-52.5991784659985
"population_informed_b6_c1",37530,1.89329593041446,-2.48245654831868,-2.89542563734837,-0.83016875922419,1.92158992111879,-0.410897540135572,-1.76426392962259,-0.0962781443777423,0.522769186330194,1.73257755482789,2.37329297122556,4.97789338694608,-52.8343205083864
"population_informed_b6_c1",37535,1.89329593041446,-2.48245654831868,-2.89542563734837,-0.83016875922419,1.92158992111879,-0.410897540135572,-1.76426392962259,-0.0962781443777423,0.522769186330194,1.73257755482789,2.37329297122556,4.97789338694608,-52.8343205083864
"population_informed_b6_c1",37540,1.87616050169924,-2.48834160759404,-2.92005680566911,-0.810242518170955,1.94793668669894,-0.103043092669243,-1.73018589446669,-0.109173587884102,0.306763414520507,1.62879053854372,2.71811177223296,4.7995181631916,-51.0254908717735
"population_informed_b6_c1",37545,1.87616050169924,-2.48834160759404,-2.92005680566911,-0.810242518170955,1.94793668669894,-0.103043092669243,-1.73018589446669,-0.109173587884102,0.306763414520507,1.62879053854372,2.71811177223296,4.7995181631916,-51.0254908717735
"population_informed_b6_c1",37550,1.67841411735014,-2.45999082628369,-2.8673314885611,-0.896690917171264,2.07418413400296,-1.75742849301871,-1.71684252345979,-0.145404114172977,0.410866584510274,1.5143095687965,2.80414669383197,4.82061639036634,-52.8704493920284
"population_informed_b6_c1",37555,1.67841411735014,-2.45999082628369,-2.8673314885611,-0.896690917171264,2.07418413400296,-1.75742849301871,-1.71684252345979,-0.145404114172977,0.410866584510274,1.5143095687965,2.80414669383197,4.82061639036634,-52.8704493920284
"population_informed_b6_c1",37560,1.76371129152179,-2.39917667910781,-2.94252487580746,-0.828634646305702,2.0066149554424,-2.284296595474,-1.77256595905921,-0.172316166758476,0.348749726945943,1.53945542808222,2.59746024363755,4.89582191532057,-53.9117793038222
"population_informed_b6_c1",37565,1.63278444438096,-2.43170487327712,-2.933936103954,-0.781509017428321,1.75189723687194,-0.302158896414175,-1.65804384292166,-0.208108993779906,0.518709609628774,1.7743464496652,1.93712580897676,4.43408384970077,-56.3517333192405
"population_informed_b6_c1",37570,1.63278444438096,-2.43170487327712,-2.933936103954,-0.781509017428321,1.75189723687194,-0.302158896414175,-1.65804384292166,-0.208108993779906,0.518709609628774,1.7743464496652,1.93712580897676,4.43408384970077,-56.3517333192405
"population_informed_b6_c1",37575,1.64935176876135,-2.5712611054397,-2.91326025346701,-0.722887821424661,1.72978000161219,0.479564179001499,-1.66394671362581,-0.131914443108349,0.143247789588474,1.84726508072281,2.22338297830625,4.19146756641766,-57.0042727183678
"population_informed_b6_c1",37580,1.82161631350983,-2.62142572595249,-2.89490677810155,-0.737344528606277,1.66677432118017,0.535871218829596,-1.68799859249116,-0.0132304250105802,0.0209057230784426,1.89977786759181,2.22662108442641,4.02241036392755,-59.1177587720848
"population_informed_b6_c1",37585,1.82161631350983,-2.62142572595249,-2.89490677810155,-0.737344528606277,1.66677432118017,0.535871218829596,-1.68799859249116,-0.0132304250105802,0.0209057230784426,1.89977786759181,2.22662108442641,4.02241036392755,-59.1177587720848
"population_informed_b6_c1",37590,1.6567729256263,-2.62074530516742,-2.87397252574445,-0.792056811172452,1.91092682716243,-3.25051551420967,-1.68263781818979,0.0719117710667189,-0.101276528398226,1.75944882318446,2.91005634023563,3.32152865555365,-59.1189871740366
"population_informed_b6_c1",37595,1.506342067272,-2.54560700786256,-2.96732867301987,-0.790007607028135,2.04635321895261,-1.89308706622944,-1.78030596546285,0.131248570302505,-0.0654036281955032,1.5495208392048,2.98519484406485,3.44435560943909,-57.0514003949411
"population_informed_b6_c1",37600,1.506342067272,-2.54560700786256,-2.96732867301987,-0.790007607028135,2.04635321895261,-1.89308706622944,-1.78030596546285,0.131248570302505,-0.0654036281955032,1.5495208392048,2.98519484406485,3.44435560943909,-57.0514003949411
"population_informed_b6_c1",37605,1.38699116753761,-2.56926621037551,-2.90082469038218,-0.839704890949978,1.88456236069085,-0.42887491080385,-1.77922714474005,0.108012418530191,-0.196619676267445,1.56738349492209,2.70850607938447,3.8284202670441,-60.0031044201167
"population_informed_b6_c1",37610,1.61221689800875,-2.55117683384424,-2.99420536863432,-0.809239131668465,2.08528850075853,-2.25036458320556,-1.78102242750827,0.0188844100096509,-0.391102801959777,1.5583139804849,2.68796510826285,4.09595224331132,-59.1733854553851
"population_informed_b6_c1",37615,1.50607134625231,-2.61141020180429,-2.89242864411445,-0.75636650431569,1.91038908721362,-3.72036088206229,-1.72807797150334,-0.15395042010074,0.186140709328977,1.66108526780966,2.49994247247411,4.56624861280529,-55.2892409705612
"population_informed_b6_c1",37620,1.50607134625231,-2.61141020180429,-2.89242864411445,-0.75636650431569,1.91038908721362,-3.72036088206229,-1.72807797150334,-0.15395042010074,0.186140709328977,1.66108526780966,2.49994247247411,4.56624861280529,-55.2892409705612
"population_informed_b6_c1",37625,1.50607134625231,-2.61141020180429,-2.89242864411445,-0.75636650431569,1.91038908721362,-3.72036088206229,-1.72807797150334,-0.15395042010074,0.186140709328977,1.66108526780966,2.49994247247411,4.56624861280529,-55.2892409705612
"population_informed_b6_c1",37630,1.50607134625231,-2.61141020180429,-2.89242864411445,-0.75636650431569,1.91038908721362,-3.72036088206229,-1.72807797150334,-0.15395042010074,0.186140709328977,1.66108526780966,2.49994247247411,4.56624861280529,-55.2892409705612
"population_informed_b6_c1",37635,1.62325796838767,-2.60768280768326,-2.84132067118571,-0.814739424469653,2.01932114175602,-3.41404325534306,-1.79777961097774,-0.189908290816421,0.269984706951281,1.59639069979932,2.5624809016933,4.30913843168256,-55.0662433066522
"population_informed_b6_c1",37640,1.62528360987467,-2.59406683705001,-2.86472271099914,-0.819169980178947,1.96587070316059,-2.45167808110046,-1.71122398517397,-0.168672905494371,0.127770284710037,1.64383884430326,2.5756442019313,4.0903631592105,-55.3132352792093
"population_informed_b6_c1",37645,1.72418863475029,-2.58438949917805,-2.85212869717971,-0.85685802163739,2.00095131936848,-2.4000658557695,-1.7528147525603,-0.184603395302469,0.164797049322041,1.52962991694391,2.64101254218084,4.38382776382316,-54.9616154082839
"population_informed_b6_c1",37650,1.81607596052908,-2.57624903376161,-2.89154924209578,-0.78127717576922,1.82727859765841,-1.4485378851707,-1.88119043685479,-0.180697291333593,-0.0167932340351669,1.66707123703554,2.52796151558166,4.59412330044976,-55.781037842498
"population_informed_b6_c1",37655,1.96326926457176,-2.61844495578504,-2.8701926717596,-0.799293450158926,2.03365003341929,-2.86715295888346,-1.85535163928501,-0.184961445074934,0.0972478819710058,1.493016776386,2.90123991942324,4.53199014746178,-55.0406386117857
"population_informed_b6_c1",37660,2.09382554904831,-2.63946557995507,-2.87023868385207,-0.758976732694798,2.0748796226038,-2.1933017675979,-1.88154038424385,-0.278557367330642,0.198507343754423,1.48595934385738,2.98439893434439,4.47936323729895,-57.270574195074
"population_informed_b6_c1",37665,2.09382554904831,-2.63946557995507,-2.87023868385207,-0.758976732694798,2.0748796226038,-2.1933017675979,-1.88154038424385,-0.278557367330642,0.198507343754423,1.48595934385738,2.98439893434439,4.47936323729895,-57.270574195074
"population_informed_b6_c1",37670,2.00926360306774,-2.67051552495255,-2.88258226226673,-0.717190122579782,1.99009197274427,-1.49342522394383,-1.92787653748787,-0.308162575336473,0.124619126721485,1.67539907503767,2.73423516759416,4.42034274414788,-58.403316643163
"population_informed_b6_c1",37675,1.80755868552104,-2.61517622003436,-2.8956165598874,-0.711672848812236,1.90529532305348,0.73299484734377,-1.84465202356942,-0.274980848195963,-0.0123077871716463,1.86641945847415,2.39282971342653,4.68267812967895,-59.0696888910045
"population_informed_b6_c1",37680,1.68411606661711,-2.48253676997399,-2.87437993682572,-0.75272859947025,2.02178486636719,-1.53542104899093,-1.93094616210923,-0.286069426218062,0.2367430177722,1.69415327821578,2.86888957568671,4.79781574907615,-57.6453584386751
"population_informed_b6_c1",37685,1.68411606661711,-2.48253676997399,-2.87437993682572,-0.75272859947025,2.02178486636719,-1.53542104899093,-1.93094616210923,-0.286069426218062,0.2367430177722,1.69415327821578,2.86888957568671,4.79781574907615,-57.6453584386751
"population_informed_b6_c1",37690,1.68411606661711,-2.48253676997399,-2.87437993682572,-0.75272859947025,2.02178486636719,-1.53542104899093,-1.93094616210923,-0.286069426218062,0.2367430177722,1.69415327821578,2.86888957568671,4.79781574907615,-57.6453584386751
"population_informed_b6_c1",37695,1.89910912713714,-2.49948895338945,-2.93803236470989,-0.727093431261271,2.00594507703075,-0.976370560934845,-1.94565036352406,-0.208380337871442,0.0136712478463467,1.74293860534169,2.89730522742674,4.38163650036894,-57.6254598470328
"population_informed_b6_c1",37700,1.96945330428724,-2.50997304112088,-2.9075606978589,-0.725584289605665,1.9694537064875,-0.603110503366263,-1.99755053344919,-0.259605878360694,0.285076625456784,1.77658523493341,2.8382487476982,4.48573855994264,-57.4870777165248
"population_informed_b6_c1",37705,1.83400335353396,-2.48078776845936,-2.96971722612431,-0.762654798910005,2.14783970214125,-2.14629886255446,-2.0065987980798,-0.0953713722545138,0.160125210363505,1.81846010047738,2.87246365626209,4.48589881442649,-55.5257860890503
"population_informed_b6_c1",37710,1.83400335353396,-2.48078776845936,-2.96971722612431,-0.762654798910005,2.14783970214125,-2.14629886255446,-2.0065987980798,-0.0953713722545138,0.160125210363505,1.81846010047738,2.87246365626209,4.48589881442649,-55.5257860890503
"population_informed_b6_c1",37715,1.75964326808048,-2.50448806126019,-2.97550029377041,-0.755038508544334,2.12118962463147,-1.51400666766652,-2.10057095198615,-0.00389148464832165,0.111618945892234,1.76307840778089,2.55734599321126,4.97307065814264,-57.2784254383498
"population_informed_b6_c1",37720,1.75964326808048,-2.50448806126019,-2.97550029377041,-0.755038508544334,2.12118962463147,-1.51400666766652,-2.10057095198615,-0.00389148464832165,0.111618945892234,1.76307840778089,2.55734599321126,4.97307065814264,-57.2784254383498
"population_informed_b6_c1",37725,2.0252259341242,-2.57090120708876,-2.95119018491007,-0.714861451319886,2.09539420500176,-1.47073378732402,-2.00528296385643,-0.0432803935080758,0.287067150396199,1.76907409867089,2.65046787443108,4.93045277828298,-56.3168835375364
"population_informed_b6_c1",37730,1.62303721171205,-2.54672731915121,-3.00204072295693,-0.674795467953453,2.01490935565193,-0.172724882323794,-1.89445542740514,-0.0388618643501278,0.119318145560279,1.87583046892812,2.40174029473915,5.06176087700334,-55.2583025657366
"population_informed_b6_c1",37735,1.51328415142845,-2.51211026623873,-3.02321987804832,-0.684003217707485,1.9659001522311,-1.04156758491346,-1.86529172124303,0.0390500878930238,0.160417431554229,1.87514738665587,2.51664954540379,4.73587676369801,-53.617266710308
"population_informed_b6_c1",37740,1.36591097699239,-2.49376190258893,-2.96518965400451,-0.737042983257699,2.09483908404621,-1.96924970292142,-1.8670539883717,-0.0785835574435827,0.293414711160051,1.83889813698107,2.81491512069053,4.85390001918598,-53.9331779825651
"population_informed_b6_c1",37745,1.36591097699239,-2.49376190258893,-2.96518965400451,-0.737042983257699,2.09483908404621,-1.96924970292142,-1.8670539883717,-0.0785835574435827,0.293414711160051,1.83889813698107,2.81491512069053,4.85390001918598,-53.9331779825651
"population_informed_b6_c1",37750,1.24827600967649,-2.40304405935017,-2.99095292650087,-0.762936576579267,1.9298925575344,-2.18519270472231,-1.86258167898801,-0.128933742478688,0.222989196448943,1.90653263705915,2.46499390615277,4.18848268215392,-54.7026512520948
"population_informed_b6_c1",37755,1.52428488380337,-2.45027491953598,-2.96230091401268,-0.798150148148035,2.15182142059201,-1.07864015475342,-1.90664051599071,-0.214328354170863,0.101594199374981,1.74321279261635,2.89351785655611,4.44689483041654,-54.4581769182275
"population_informed_b6_c1",37760,1.62315612557966,-2.45452021463323,-2.98171561754167,-0.765804358109871,2.07211256382239,-2.40926260101588,-1.91101962355041,-0.154231089386342,0.144064521928348,1.79961173904001,2.94920783608046,4.35698554665611,-53.7147699864458
"population_informed_b6_c1",37765,1.65191126322132,-2.4877587406776,-2.96472485051181,-0.787794036893274,1.97768315308007,-4.00347505808759,-1.78889946981627,-0.0159161977495519,0.0691378848832941,1.75784489605996,2.86194609878685,4.20611649211134,-53.0299383555945
"population_informed_b6_c1",37770,1.65191126322132,-2.4877587406776,-2.96472485051181,-0.787794036893274,1.97768315308007,-4.00347505808759,-1.78889946981627,-0.0159161977495519,0.0691378848832941,1.75784489605996,2.86194609878685,4.20611649211134,-53.0299383555945
"population_informed_b6_c1",37775,1.6092175679255,-2.43134687744976,-2.99779638936828,-0.785749959596969,2.07385966002834,-3.9691942414215,-1.67869719520313,-0.0554225217145497,0.0509598425380493,1.73012462843905,2.82510720485832,4.64182426407448,-52.9365157034589
"population_informed_b6_c1",37780,1.6092175679255,-2.43134687744976,-2.99779638936828,-0.785749959596969,2.07385966002834,-3.9691942414215,-1.67869719520313,-0.0554225217145497,0.0509598425380493,1.73012462843905,2.82510720485832,4.64182426407448,-52.9365157034589
"population_informed_b6_c1",37785,1.6092175679255,-2.43134687744976,-2.99779638936828,-0.785749959596969,2.07385966002834,-3.9691942414215,-1.67869719520313,-0.0554225217145497,0.0509598425380493,1.73012462843905,2.82510720485832,4.64182426407448,-52.9365157034589
"population_informed_b6_c1",37790,1.25956219985742,-2.39410265548756,-3.04551192308339,-0.729974250966997,1.9530670613656,-3.65911627198185,-1.72167592994983,-0.0737505681401307,-0.0232549418046914,1.82346482806399,2.65929812761191,4.71337350688173,-53.9678035617009
"population_informed_b6_c1",37795,1.25956219985742,-2.39410265548756,-3.04551192308339,-0.729974250966997,1.9530670613656,-3.65911627198185,-1.72167592994983,-0.0737505681401307,-0.0232549418046914,1.82346482806399,2.65929812761191,4.71337350688173,-53.9678035617009
"population_informed_b6_c1",37800,1.25956219985742,-2.39410265548756,-3.04551192308339,-0.729974250966997,1.9530670613656,-3.65911627198185,-1.72167592994983,-0.0737505681401307,-0.0232549418046914,1.82346482806399,2.65929812761191,4.71337350688173,-53.9678035617009
"population_informed_b6_c1",37805,1.25956219985742,-2.39410265548756,-3.04551192308339,-0.729974250966997,1.9530670613656,-3.65911627198185,-1.72167592994983,-0.0737505681401307,-0.0232549418046914,1.82346482806399,2.65929812761191,4.71337350688173,-53.9678035617009
"population_informed_b6_c1",37810,1.27968550389301,-2.4000382792714,-2.97640422035238,-0.78887176648499,1.96924067634504,-4.81600495324349,-1.78463953414441,-0.0909140655517955,0.143694105230632,1.71246050974259,2.5953729328892,4.7085916864238,-54.5566397646217
"population_informed_b6_c1",37815,1.33598250118827,-2.43854040675541,-2.93658507670899,-0.856932362480586,2.11606985574604,-1.04093805370783,-1.7628709650867,-0.115126723568672,0.0994067119513933,1.38208527772029,2.93696118111239,4.59967712568928,-54.5540551933873
"population_informed_b6_c1",37820,1.20937202139833,-2.42572904581224,-2.94807298347805,-0.860062497172258,2.08758459850551,-0.312708053272362,-1.78810776483988,-0.109396096709902,0.102352131236629,1.29700552658077,3.06351421671846,4.64494611541137,-57.5112735522764
"population_informed_b6_c1",37825,1.14631361932097,-2.41238781041619,-2.98088038664881,-0.819666181276252,2.03470528701051,-0.799934838838877,-1.74050176754751,-0.0835814571947748,0.0894446235904434,1.41809494822929,2.910344075039,4.67771980987227,-55.7302351321568
"population_informed_b6_c1",37830,1.14631361932097,-2.41238781041619,-2.98088038664881,-0.819666181276252,2.03470528701051,-0.799934838838877,-1.74050176754751,-0.0835814571947748,0.0894446235904434,1.41809494822929,2.910344075039,4.67771980987227,-55.7302351321568
"population_informed_b6_c1",37835,1.60354419187217,-2.48502646396065,-2.93167474078936,-0.857589188646099,2.1086715366455,-1.63586174465997,-1.79494504244378,0.0254168138117011,0.242694088095624,1.38223437539188,2.86069471873491,4.78576861274939,-52.3101075921035
"population_informed_b6_c1",37840,1.60354419187217,-2.48502646396065,-2.93167474078936,-0.857589188646099,2.1086715366455,-1.63586174465997,-1.79494504244378,0.0254168138117011,0.242694088095624,1.38223437539188,2.86069471873491,4.78576861274939,-52.3101075921035
"population_informed_b6_c1",37845,1.60354419187217,-2.48502646396065,-2.93167474078936,-0.857589188646099,2.1086715366455,-1.63586174465997,-1.79494504244378,0.0254168138117011,0.242694088095624,1.38223437539188,2.86069471873491,4.78576861274939,-52.3101075921035
"population_informed_b6_c1",37850,1.60354419187217,-2.48502646396065,-2.93167474078936,-0.857589188646099,2.1086715366455,-1.63586174465997,-1.79494504244378,0.0254168138117011,0.242694088095624,1.38223437539188,2.86069471873491,4.78576861274939,-52.3101075921035
"population_informed_b6_c1",37855,1.60135482435915,-2.53391265390394,-2.89028610482228,-0.838353279053441,2.186630708173,-2.95207403628669,-1.74226721492813,-0.161354895658545,0.38377297837187,1.29977397730801,3.01717598017705,4.65577495761858,-52.8859621188601
"population_informed_b6_c1",37860,1.60135482435915,-2.53391265390394,-2.89028610482228,-0.838353279053441,2.186630708173,-2.95207403628669,-1.74226721492813,-0.161354895658545,0.38377297837187,1.29977397730801,3.01717598017705,4.65577495761858,-52.8859621188601
"population_informed_b6_c1",37865,1.60135482435915,-2.53391265390394,-2.89028610482228,-0.838353279053441,2.186630708173,-2.95207403628669,-1.74226721492813,-0.161354895658545,0.38377297837187,1.29977397730801,3.01717598017705,4.65577495761858,-52.8859621188601
"population_informed_b6_c1",37870,1.60135482435915,-2.53391265390394,-2.89028610482228,-0.838353279053441,2.186630708173,-2.95207403628669,-1.74226721492813,-0.161354895658545,0.38377297837187,1.29977397730801,3.01717598017705,4.65577495761858,-52.8859621188601
"population_informed_b6_c1",37875,1.60135482435915,-2.53391265390394,-2.89028610482228,-0.838353279053441,2.186630708173,-2.95207403628669,-1.74226721492813,-0.161354895658545,0.38377297837187,1.29977397730801,3.01717598017705,4.65577495761858,-52.8859621188601
"population_informed_b6_c1",37880,1.60135482435915,-2.53391265390394,-2.89028610482228,-0.838353279053441,2.186630708173,-2.95207403628669,-1.74226721492813,-0.161354895658545,0.38377297837187,1.29977397730801,3.01717598017705,4.65577495761858,-52.8859621188601
"population_informed_b6_c1",37885,1.60135482435915,-2.53391265390394,-2.89028610482228,-0.838353279053441,2.186630708173,-2.95207403628669,-1.74226721492813,-0.161354895658545,0.38377297837187,1.29977397730801,3.01717598017705,4.65577495761858,-52.8859621188601
"population_informed_b6_c1",37890,1.6573384587708,-2.55211290344172,-2.96587961443012,-0.737308822390088,2.11473680255188,-2.70309534116209,-1.69685798395015,-0.156607172771656,0.28750986339612,1.41715413556812,2.99153168576702,4.3562930835594,-53.9946143177831
"population_informed_b6_c1",37895,1.6105982908521,-2.47049130582311,-2.99090496943462,-0.752850806030912,2.10948218120696,-1.85334319048664,-1.64616881039071,-0.199770444748757,0.313538107225478,1.47437338583054,2.93322970129652,4.40551806973144,-53.3957645822433
"population_informed_b6_c1",37900,1.37579043811598,-2.45550338458955,-3.00720763900524,-0.72494148431931,2.0142045659389,-2.39690921783081,-1.65336075255722,-0.177941655606567,0.351662684730805,1.49859104683275,2.73996156375743,4.54998410353166,-54.7453313842404
"population_informed_b6_c1",37905,1.37579043811598,-2.45550338458955,-3.00720763900524,-0.72494148431931,2.0142045659389,-2.39690921783081,-1.65336075255722,-0.177941655606567,0.351662684730805,1.49859104683275,2.73996156375743,4.54998410353166,-54.7453313842404
"population_informed_b6_c1",37910,1.42383798969773,-2.45231121304005,-2.97786120221356,-0.789488338577949,2.15517461180183,-2.26355988561643,-1.7545803753239,-0.196984347176434,0.341938272916261,1.41358823028067,2.93768250823242,4.43310418444839,-54.0228840111742
"population_informed_b6_c1",37915,1.42239731584441,-2.37832821040022,-3.08562080658388,-0.767440690828867,2.08279224438663,-2.12400359771488,-1.76299404709476,-0.119735425546455,0.0534828614606362,1.56935721849476,2.73610666615509,4.60575093303307,-56.2521142937809
"population_informed_b6_c1",37920,1.41256291385074,-2.38735925904587,-3.09216045367877,-0.767284144236478,1.99653542029282,-0.554210380717449,-1.80813853758754,0.00897263350323135,0.0122403607588584,1.41984399997538,2.85830152558517,4.26285203728891,-56.7348843323263
"population_informed_b6_c1",37925,1.41256291385074,-2.38735925904587,-3.09216045367877,-0.767284144236478,1.99653542029282,-0.554210380717449,-1.80813853758754,0.00897263350323135,0.0122403607588584,1.41984399997538,2.85830152558517,4.26285203728891,-56.7348843323263
"population_informed_b6_c1",37930,1.66486206751672,-2.40605185485663,-3.13006049626505,-0.701145194636657,2.01669671458668,-1.34271892844619,-1.80957414092642,-0.00133454539360483,0.0358260056874036,1.45635759102367,2.85161225227782,4.4335601863418,-54.6730740787514
"population_informed_b6_c1",37935,1.66486206751672,-2.40605185485663,-3.13006049626505,-0.701145194636657,2.01669671458668,-1.34271892844619,-1.80957414092642,-0.00133454539360483,0.0358260056874036,1.45635759102367,2.85161225227782,4.4335601863418,-54.6730740787514
"population_informed_b6_c1",37940,1.53684010039164,-2.4821282857182,-3.04098897905381,-0.710991590497257,1.96651871298009,-1.86786930925312,-1.82265229021978,-0.0810648737902643,0.205382308446498,1.50066104112694,2.63436165477785,4.57110261152317,-55.0584172707475
"population_informed_b6_c1",37945,1.43897000190361,-2.38992709260147,-3.1048299491543,-0.686612951280304,2.04882203749027,-2.71301889934087,-1.73350096375846,-0.0740431904942209,0.12329235414983,1.42492500400311,3.13217550861868,4.42879556517821,-56.885147134341
"population_informed_b6_c1",37950,1.91203397421666,-2.40381324892686,-3.02029984513145,-0.785399988893859,1.89156855526661,-0.665966837396803,-1.85821415907571,-0.100273716256904,0.26496909108322,1.79360606967926,2.62670728165525,4.30097845970587,-54.961085230849
"population_informed_b6_c1",37955,1.91203397421666,-2.40381324892686,-3.02029984513145,-0.785399988893859,1.89156855526661,-0.665966837396803,-1.85821415907571,-0.100273716256904,0.26496909108322,1.79360606967926,2.62670728165525,4.30097845970587,-54.961085230849
"population_informed_b6_c1",37960,1.8314103652448,-2.45409741348996,-3.12512502157716,-0.751119084253925,1.94948095569396,-1.46678032441657,-1.71053672497269,0.219367524617187,-0.0620556492843035,1.77711814846645,2.50991377667308,4.14033298100154,-58.1398227445739
"population_informed_b6_c1",37965,1.82201260399323,-2.51049271481254,-3.04533645968682,-0.739877913486983,1.90762004926276,-1.14477804698529,-1.75525609148326,0.142345315001876,0.139642756593961,1.59989698418957,2.82080126107678,3.91159987760416,-56.4357876656762
"population_informed_b6_c1",37970,1.9991225123937,-2.52660163629313,-3.08836827085635,-0.667819278146659,1.77816797169766,-1.29010130843663,-1.65871621196595,0.125444750622491,0.0824034895817962,1.81342683661613,2.40169354416526,4.11329329791312,-57.8225417747399
"population_informed_b6_c1",37975,1.81683231559004,-2.49845232374044,-2.89776882739429,-0.822631753538767,1.80185009696109,-1.75401361274986,-1.70447506541419,0.105779946333727,0.512796394394594,1.81425206748205,2.34641068928356,4.37907602062584,-56.9078508591371
"population_informed_b6_c1",37980,1.81683231559004,-2.49845232374044,-2.89776882739429,-0.822631753538767,1.80185009696109,-1.75401361274986,-1.70447506541419,0.105779946333727,0.512796394394594,1.81425206748205,2.34641068928356,4.37907602062584,-56.9078508591371
"population_informed_b6_c1",37985,1.35600415554831,-2.51534157951872,-2.99287113463959,-0.757496438190582,1.92411837558912,-2.1102473618825,-1.71392984067247,0.162185780615956,-0.0537680562796582,1.84153901260034,2.61443289137963,4.6306133769294,-54.3437110042515
"population_informed_b6_c1",37990,1.43334748430297,-2.49334769671499,-3.05150735426982,-0.71141442214964,1.73640781138774,-1.37126147990965,-1.6735591526083,0.185983072829472,-0.0759698078912124,1.87286491913269,2.27043039897054,4.49321922108369,-56.0775303500241
"population_informed_b6_c1",37995,1.57901861144064,-2.51750233417736,-2.97719028847998,-0.73979548597187,1.70605665588565,-0.769272175747806,-1.7562834701306,-0.0255758612502877,-0.0453623320938137,1.85354913317728,2.5585677485222,4.78821467649785,-54.7551886925446
"population_informed_b6_c1",38000,1.38249444069227,-2.42608997672296,-3.04940494368729,-0.708244448077122,1.69567862430114,-0.43155419116589,-1.8297773910399,-0.0308487215426174,-0.203720094568151,1.89926527321613,2.46269985106159,4.78982950598102,-54.8176532304806
"population_informed_b6_c1",38005,1.64704575590174,-2.47821141325331,-3.03772122018121,-0.698139171750114,1.53813209117026,-0.313159329217826,-1.83224104695974,-0.0895895071278266,-0.207911389065899,1.90573398837998,2.2385435936564,4.67950967199986,-56.4367098829694
"population_informed_b6_c1",38010,1.64704575590174,-2.47821141325331,-3.03772122018121,-0.698139171750114,1.53813209117026,-0.313159329217826,-1.83224104695974,-0.0895895071278266,-0.207911389065899,1.90573398837998,2.2385435936564,4.67950967199986,-56.4367098829694
"population_informed_b6_c1",38015,1.25700112769374,-2.42821515025386,-3.0612964192183,-0.736493012625859,1.68922771856419,1.07103599902033,-1.91332458140966,-0.0017731296597534,-0.105812560814117,1.76869508304138,2.18809047279912,4.98165447451735,-58.3500700905846
"population_informed_b6_c1",38020,1.25700112769374,-2.42821515025386,-3.0612964192183,-0.736493012625859,1.68922771856419,1.07103599902033,-1.91332458140966,-0.0017731296597534,-0.105812560814117,1.76869508304138,2.18809047279912,4.98165447451735,-58.3500700905846
"population_informed_b6_c1",38025,1.25700112769374,-2.42821515025386,-3.0612964192183,-0.736493012625859,1.68922771856419,1.07103599902033,-1.91332458140966,-0.0017731296597534,-0.105812560814117,1.76869508304138,2.18809047279912,4.98165447451735,-58.3500700905846
"population_informed_b6_c1",38030,1.25700112769374,-2.42821515025386,-3.0612964192183,-0.736493012625859,1.68922771856419,1.07103599902033,-1.91332458140966,-0.0017731296597534,-0.105812560814117,1.76869508304138,2.18809047279912,4.98165447451735,-58.3500700905846
